"q18","On average, how much do you spend (in US dollars) on consumable cannabis products each week?","n =  142  avg =  103.437"
"response","count","percent_responded"
"100","26","18.31"
"50","22","15.49"
"150","11","7.75"
"30","9","6.34"
"20","8","5.63"
"200","8","5.63"
"25","7","4.93"
"40","7","4.93"
"80","4","2.82"
"0","3","2.11"
"120","3","2.11"
"140","3","2.11"
"400","3","2.11"
"75","3","2.11"
"130","2","1.41"
"160","2","1.41"
"300","2","1.41"
"45","2","1.41"
"5","2","1.41"
"500","2","1.41"
"60","2","1.41"
"10","1","0.7"
"110","1","0.7"
"12","1","0.7"
"15","1","0.7"
"175","1","0.7"
"180","1","0.7"
"250","1","0.7"
"70","1","0.7"
"81","1","0.7"
"85","1","0.7"
"940","1","0.7"
