"q68","Which Registered Medical Cannabis Dispensary in Massachusetts would you like a discount to for future purchases? Please select all that you would like.","n =  68"
"response","count","percent_responded"
"Revolutionary Clinics in Somerville and Cambridge, MA","27","39.71"
"INSA in Springfield and Easthampton, MA","22","32.35"
"Bask in Fairhaven, MA","12","17.65"
"Do not want a coupon","12","17.65"
