"id","response"
10626429877,"Bask in Fairhaven, MA"
10616732328,"Bask in Fairhaven, MA"
10444236346,"Bask in Fairhaven, MA"
10229605070,"Bask in Fairhaven, MA"
10229561329,"Bask in Fairhaven, MA"
10229447544,"Bask in Fairhaven, MA"
10194559499,"Bask in Fairhaven, MA"
10160356483,"Bask in Fairhaven, MA"
10148289731,"Bask in Fairhaven, MA"
10132036582,"Bask in Fairhaven, MA"
10130007269,"Bask in Fairhaven, MA"
10128242064,"Bask in Fairhaven, MA"
10235412173,"Revolutionary Clinics in Somerville and Cambridge, MA"
10230323835,"Revolutionary Clinics in Somerville and Cambridge, MA"
10230119752,"Revolutionary Clinics in Somerville and Cambridge, MA"
10230014122,"Revolutionary Clinics in Somerville and Cambridge, MA"
10229605942,"Revolutionary Clinics in Somerville and Cambridge, MA"
10229595919,"Revolutionary Clinics in Somerville and Cambridge, MA"
10229505070,"Revolutionary Clinics in Somerville and Cambridge, MA"
10229453603,"Revolutionary Clinics in Somerville and Cambridge, MA"
10217868533,"Revolutionary Clinics in Somerville and Cambridge, MA"
10212670183,"Revolutionary Clinics in Somerville and Cambridge, MA"
10198104111,"Revolutionary Clinics in Somerville and Cambridge, MA"
10193163013,"Revolutionary Clinics in Somerville and Cambridge, MA"
10192058859,"Revolutionary Clinics in Somerville and Cambridge, MA"
10160356483,"Revolutionary Clinics in Somerville and Cambridge, MA"
10153479989,"Revolutionary Clinics in Somerville and Cambridge, MA"
10141267339,"Revolutionary Clinics in Somerville and Cambridge, MA"
10132036582,"Revolutionary Clinics in Somerville and Cambridge, MA"
10131726683,"Revolutionary Clinics in Somerville and Cambridge, MA"
10131197878,"Revolutionary Clinics in Somerville and Cambridge, MA"
10131192376,"Revolutionary Clinics in Somerville and Cambridge, MA"
10130007269,"Revolutionary Clinics in Somerville and Cambridge, MA"
10128945239,"Revolutionary Clinics in Somerville and Cambridge, MA"
10127844274,"Revolutionary Clinics in Somerville and Cambridge, MA"
10127383570,"Revolutionary Clinics in Somerville and Cambridge, MA"
10127311385,"Revolutionary Clinics in Somerville and Cambridge, MA"
10127249037,"Revolutionary Clinics in Somerville and Cambridge, MA"
10127001678,"Revolutionary Clinics in Somerville and Cambridge, MA"
10229494406,"INSA in Springfield and Easthampton, MA"
10229331171,"INSA in Springfield and Easthampton, MA"
10192604228,"INSA in Springfield and Easthampton, MA"
10179657355,"INSA in Springfield and Easthampton, MA"
10176250797,"INSA in Springfield and Easthampton, MA"
10174274823,"INSA in Springfield and Easthampton, MA"
10171530553,"INSA in Springfield and Easthampton, MA"
10171522285,"INSA in Springfield and Easthampton, MA"
10170264544,"INSA in Springfield and Easthampton, MA"
10166791366,"INSA in Springfield and Easthampton, MA"
10166549801,"INSA in Springfield and Easthampton, MA"
10166125436,"INSA in Springfield and Easthampton, MA"
10160356483,"INSA in Springfield and Easthampton, MA"
10152934544,"INSA in Springfield and Easthampton, MA"
10151593500,"INSA in Springfield and Easthampton, MA"
10143929046,"INSA in Springfield and Easthampton, MA"
10142762492,"INSA in Springfield and Easthampton, MA"
10142603713,"INSA in Springfield and Easthampton, MA"
10137922390,"INSA in Springfield and Easthampton, MA"
10137849877,"INSA in Springfield and Easthampton, MA"
10136878865,"INSA in Springfield and Easthampton, MA"
10130007269,"INSA in Springfield and Easthampton, MA"
11177812554,"Do not want a coupon"
11095751213,"Do not want a coupon"
10235626582,"Do not want a coupon"
10234287047,"Do not want a coupon"
10232428512,"Do not want a coupon"
10232097349,"Do not want a coupon"
10230746193,"Do not want a coupon"
10230393816,"Do not want a coupon"
10230330738,"Do not want a coupon"
10230050316,"Do not want a coupon"
10229862575,"Do not want a coupon"
10229779148,"Do not want a coupon"
