"q44","How important to you are consumer reviews in determining which retail establishments or dispensary to use?","n =  142"
"response","count","percent_responded"
"Moderately important","46","32.39"
"Very important","36","25.35"
"Extremely important","34","23.94"
"Slightly important","18","12.68"
"Not at all important","8","5.63"
