"id","response"
11183903124,"Allbud"
11138930846,"Allbud"
10658550964,"Eaze"
11183903124,"Leafly"
11170108737,"Leafly"
11166997346,"Leafly"
11166390085,"Leafly"
11166384877,"Leafly"
11156698544,"Leafly"
11138930846,"Leafly"
11138400653,"Leafly"
11138361963,"Leafly"
11137652132,"Leafly"
11137625236,"Leafly"
11137541759,"Leafly"
10675097210,"Leafly"
10668312322,"Leafly"
10662496256,"Leafly"
10661330404,"Leafly"
10660833205,"Leafly"
10659841121,"Leafly"
10658774056,"Leafly"
10658741910,"Leafly"
10658649988,"Leafly"
10658580372,"Leafly"
10658577550,"Leafly"
10658550964,"Leafly"
10602936383,"Leafly"
10581447651,"Leafly"
10580913646,"Leafly"
10579927077,"Leafly"
11137625236,"Medical Jane"
10662496256,"Medical Jane"
10658580372,"Medical Jane"
10659841121,"The Cannabist"
11183903124,"Weedmaps"
11170108737,"Weedmaps"
11156698544,"Weedmaps"
11138400653,"Weedmaps"
11137652132,"Weedmaps"
11137541759,"Weedmaps"
10675097210,"Weedmaps"
10668312322,"Weedmaps"
10660294275,"Weedmaps"
10658774056,"Weedmaps"
10658577550,"Weedmaps"
10658550964,"Weedmaps"
10602936383,"Weedmaps"
10580913646,"Weedmaps"
11161813510,"Wikileaf"
11156548224,"Wikileaf"
11138400653,"Wikileaf"
11137541759,"Wikileaf"
10675097210,"Wikileaf"
10659841121,"Wikileaf"
11166474867,"Other (please specify)"
10659841121,"Other (please specify)"
10658580372,"Other (please specify)"
