"q71","Which apps/websites do you use? (Please select all that apply)","n =  32"
"response","count","percent_responded"
"Leafly","28","87.5"
"Weedmaps","14","43.75"
"Wikileaf","6","18.75"
"Medical Jane","3","9.38"
"Other (please specify)","3","9.38"
"Allbud","2","6.25"
"Eaze","1","3.12"
"The Cannabist","1","3.12"
