"""What is your least level of pain (what is the lowest level of pain you feel?)""",
,
id,response
11062634752,9
11208627585,8
10667582585,7
10880798060,6
10668597062,6
11166390085,5
11156698544,5
11138400653,5
11137541759,5
11036310394,5
10877788133,5
10875993925,5
10875530570,5
10875503972,5
10875467061,5
10867810520,5
10682649508,5
10675806972,5
10668312322,5
10660833205,5
10660294275,5
10604065323,5
11213907729,5
10977935510,5
11135054998,4
10885759801,4
10877606410,4
10875529110,4
10867323115,4
10842274754,4
10675097210,4
10661330404,4
10658580372,4
10624147163,4
10622925288,4
10602936383,4
10575849400,4
10991821033,4
10758288741,4
10598306507,4
11249871277,3
11241251752,3
11166535497,3
10878751296,3
10877194985,3
10875526461,3
10875511603,3
10867615622,3
10576876213,3
11100035804,2
11006369538,2
10879062209,2
10876510380,2
10876100377,2
10867812743,2
10855896441,2
10831158462,2
10600857474,2
10596131278,2
10699810522,2
10671009796,2
11183903124,1
11156548224,1
10876876072,1
10875458883,1
10859949104,1
10685117930,1
10671862630,1
10597419828,1
10719755952,1
10875617011,0
10671009796,0
10860535252,0
10885759801,0
10598255910,0
