"q77","What war(s) did you serve in? (Please select all that apply)","n =  16"
"response","count","percent_responded"
"Persian Gulf War","6","37.5"
"War in Iraq: Operation Iraqi Freedom","5","31.25"
"None","4","25"
"War in Afghanistan: Operation New Dawn","4","25"
"Other (please specify)","2","12.5"
"War in Iraq: Operation New Dawn","2","12.5"
"Vietnam War","1","6.25"
