"q43","How aware are you about how cannabis is cultivated organically or with synthetic nutrients at your local dispensary/cultivator etc.?","n =  170"
"response","count","percent_responded"
"Moderately aware","53","31.18"
"Not at all aware","39","22.94"
"Slightly aware","33","19.41"
"Very aware","26","15.29"
"Extremely aware","19","11.18"
