"id","response"
11250357688,"100"
11249832802,"50"
11248164514,"150"
11241395977,"150"
11238671751,"120"
11166997346,"50"
11148900374,"0"
11142252658,"0"
11140621270,"25"
11137664485,"20"
11137625236,"40"
11137570486,"30"
11136861481,"50"
11136795358,"150"
11135727852,"50"
11135476295,"800"
11135380294,"50"
11135212674,"8"
11135087208,"75"
11135054557,"15"
11135019994,"40"
11134647286,"50"
11134572563,"200"
11134536706,"10"
11134531419,"60"
11134504342,"80"
11134478610,"100"
11134451924,"25"
11105188699,"100"
11100035804,"90"
11065588769,"50"
11061878386,"20"
11023090140,"35"
10994464098,"80"
10908463163,"0"
10902224469,"30"
10893828061,"50"
10893671348,"800"
10893153651,"300"
10892190679,"50"
10888170961,"25"
10886020524,"60"
10885759801,"60"
10885623844,"100"
10883497633,"25"
10882385979,"75"
10879268147,"50"
10878422887,"50"
10877606410,"20"
10877565497,"40"
10876485783,"60"
10876392009,"20"
10876336346,"45"
10876100377,"0"
10876001530,"20"
10875993925,"50"
10875944995,"20"
10875700450,"50"
10875696093,"50"
10875511603,"50"
10875507777,"8"
10875503972,"45"
10875479466,"10"
10870148985,"300"
10867812743,"0"
10867810520,"0"
10864981709,"150"
10864900624,"100"
10860704252,"10"
10859949104,"100"
10859616580,"0"
10859079118,"125"
10858082192,"0"
10856437127,"50"
10855896441,"3"
10849354793,"120"
10849214021,"100"
10849063157,"20"
10848742483,"20"
10847305299,"25"
10847172551,"24"
10847009623,"50"
10846990356,"5"
10844578211,"50"
10844298162,"50"
10843917537,"100"
10843856498,"20"
10843816117,"20"
10843803790,"50"
10843797483,"200"
10840899449,"40"
10837706698,"40"
10836382971,"200"
10835384840,"6"
10834379529,"50"
10834149798,"40"
10833790283,"75"
10833722328,"0"
10832963325,"100"
10832732691,"50"
10832206360,"5"
10832200410,"100"
10832191551,"50"
10832133946,"200"
10832123166,"150"
10831181023,"60"
10808168894,"50"
10756966241,"80"
10709051382,"50"
10688508584,"35"
10685325930,"25"
10685117930,"0"
10677560387,"100"
10675303210,"150"
10668361624,"70"
10668312322,"50"
10668135000,"30"
10665891738,"25"
10661330404,"0"
10658741910,"1"
10648772348,"200"
10622925288,"10"
10614375447,"200"
10609850764,"40"
10605637047,"40"
10604065323,"50"
10598255910,"70"
10598122285,"150"
10591451425,"10"
10583893598,"30"
10581447651,"75"
10578271769,"100"
10575878347,"20"
10575849400,"50"
10575282159,"75"
10572546454,"50"
10569070427,"25"
11151215837,"50"
10978796014,"50"
10965547652,"20"
10598807297,"0"
10598727391,"60"
10583058257,"60"
10579439505,"100"
10758288741,"20"
10659241585,"100"
10598306507,"50"
10686658652,"200"
