"q53","On average, how much do you spend (in US dollars) on consumable cannabis products per week?","n =  148  avg =  70.709"
"response","count","percent_responded"
"50","32","21.62"
"100","14","9.46"
"20","13","8.78"
"0","12","8.11"
"25","8","5.41"
"40","8","5.41"
"150","7","4.73"
"200","7","4.73"
"60","7","4.73"
"10","5","3.38"
"75","5","3.38"
"30","4","2.7"
"80","3","2.03"
"120","2","1.35"
"300","2","1.35"
"35","2","1.35"
"45","2","1.35"
"5","2","1.35"
"70","2","1.35"
"8","2","1.35"
"800","2","1.35"
"1","1","0.68"
"125","1","0.68"
"15","1","0.68"
"24","1","0.68"
"3","1","0.68"
"6","1","0.68"
"90","1","0.68"
