"q65","Which of the following best represents your ethnic heritage?","n =  442"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","358","81"
"Prefer not to answer","22","4.98"
"Black, Afro-Caribbean, or African American","19","4.3"
"Other","19","4.3"
"Latino or Hispanic American","17","3.85"
"Native American or Alaskan Native","5","1.13"
"Middle Eastern or Arab American","2","0.45"
