"q42","How long have you been using cannabis for recreational purposes?","n =  87"
"response","count","percent_responded"
"I do not use cannabis for recreational purposes","47","54.02"
"10+ years","19","21.84"
"25 months - 5 years","8","9.2"
"7 months - 1 year","5","5.75"
"13 months - 2 years","3","3.45"
"3-6 months","2","2.3"
"61 months - 10 years","2","2.3"
"Less than 1 month","1","1.15"
