"id","response"
11238558967,"Army"
11208627585,"Army"
11141987359,"Army"
11138400653,"Army"
11137652132,"Army"
11135466512,"Army"
11135389919,"Army"
11134932854,"Army"
11134536706,"Army"
11105188699,"Army"
11061509902,"Army"
11054943670,"Army"
11045739846,"Army"
11034650778,"Army"
10882385979,"Army"
10879268147,"Army"
10877375002,"Army"
10876604101,"Army"
10876510380,"Army"
10876100377,"Army"
10875696093,"Army"
10875529110,"Army"
10872582813,"Army"
10867812743,"Army"
10867323115,"Army"
10864981709,"Army"
10864052390,"Army"
10848029491,"Army"
10847826329,"Army"
10844291789,"Army"
10843917537,"Army"
10843797483,"Army"
10840178037,"Army"
10839396047,"Army"
10837914247,"Army"
10835639035,"Army"
10835578531,"Army"
10831929904,"Army"
10802360410,"Army"
10764443236,"Army"
10749570344,"Army"
10682649508,"Army"
10671153091,"Army"
10667582585,"Army"
10615243125,"Army"
10581933788,"Army"
10570146744,"Army"
10569280747,"Army"
10716623034,"Army"
10574111964,"Army"
10569513731,"Army"
10686658652,"Army"
10684698263,"Army"
11250741921,"Marines"
11249911719,"Marines"
11135778856,"Marines"
11131514317,"Marines"
11111974827,"Marines"
11006369538,"Marines"
10875526461,"Marines"
10843815732,"Marines"
10843006971,"Marines"
10842054674,"Marines"
10834249218,"Marines"
10833790283,"Marines"
10575226552,"Marines"
10566881623,"Marines"
10632499407,"Marines"
10632389881,"Marines"
10580166038,"Marines"
10868495105,"Marines"
11250357688,"Navy"
11166390085,"Navy"
11135389919,"Navy"
11054943670,"Navy"
11014798443,"Navy"
10886185272,"Navy"
10856003172,"Navy"
10848742483,"Navy"
10844298162,"Navy"
10844291789,"Navy"
10832270581,"Navy"
10831181023,"Navy"
10667398958,"Navy"
10614375447,"Navy"
10596255014,"Navy"
11212805644,"Navy"
11044680699,"Navy"
10956719648,"Navy"
10579551441,"Navy"
10671009796,"Navy"
11188216657,"Air Force"
11135476295,"Air Force"
11135022253,"Air Force"
11129003813,"Air Force"
11064470565,"Air Force"
10975405385,"Air Force"
10865633390,"Air Force"
10834379529,"Air Force"
10830145897,"Air Force"
10677653881,"Air Force"
10661330404,"Air Force"
10589179962,"Air Force"
10575471607,"Air Force"
10991821033,"Air Force"
10577144137,"Coast Guard"
10974437681,"Coast Guard"
10667647030,"Coast Guard"
