"q68","Which Registered Medical Cannabis Dispensary in Massachusetts would you like a discount to for future purchases? Please select all that you would like.","n =  583"
"response","count","percent_responded"
"Revolutionary Clinics in Somerville and Cambridge, MA","258","44.25"
"INSA in Springfield and Easthampton, MA","220","37.74"
"Bask in Fairhaven, MA","139","23.84"
"Do not want a coupon","67","11.49"
