"q49","What impact do you think legalization will have on youth consumption of cannabis?","n =  442"
"response","count","percent_responded"
"No increase in use","185","41.86"
"Marginally increase use","155","35.07"
"Decrease use","40","9.05"
"Increase use","32","7.24"
"Dramatically increase use","30","6.79"
