"q42","How long have you been using cannabis for recreational purposes?","n =  265"
"response","count","percent_responded"
"10+ years","93","35.09"
"I do not use cannabis for recreational purposes","90","33.96"
"13 months - 2 years","20","7.55"
"25 months - 5 years","18","6.79"
"7 months - 1 year","17","6.42"
"61 months - 10 years","12","4.53"
"1-2 months","6","2.26"
"3-6 months","5","1.89"
"Less than 1 month","4","1.51"
