"q56","To which gender identity do you most identify?","n =  242"
"response","count","percent_responded"
"Female","141","58.26"
"Male","93","38.43"
"Non-binary/third gender","3","1.24"
"Prefer to self-describe","3","1.24"
"Prefer not to say","2","0.83"
