"id","response"
11241395977,"Disabled American Veterans (DAV)"
11226611149,"Disabled American Veterans (DAV)"
11208627585,"Disabled American Veterans (DAV)"
11166893092,"Disabled American Veterans (DAV)"
11166535497,"Disabled American Veterans (DAV)"
11135054557,"Disabled American Veterans (DAV)"
11134549629,"Disabled American Veterans (DAV)"
11102541656,"Disabled American Veterans (DAV)"
11062634752,"Disabled American Veterans (DAV)"
11030978965,"Disabled American Veterans (DAV)"
10893671348,"Disabled American Veterans (DAV)"
10887410730,"Disabled American Veterans (DAV)"
10880715177,"Disabled American Veterans (DAV)"
10877194985,"Disabled American Veterans (DAV)"
10876100377,"Disabled American Veterans (DAV)"
10876001530,"Disabled American Veterans (DAV)"
10875700450,"Disabled American Veterans (DAV)"
10875529110,"Disabled American Veterans (DAV)"
10875526461,"Disabled American Veterans (DAV)"
10875503972,"Disabled American Veterans (DAV)"
10870148985,"Disabled American Veterans (DAV)"
10867812743,"Disabled American Veterans (DAV)"
10861388917,"Disabled American Veterans (DAV)"
10860535252,"Disabled American Veterans (DAV)"
10859949104,"Disabled American Veterans (DAV)"
10858082192,"Disabled American Veterans (DAV)"
10851333216,"Disabled American Veterans (DAV)"
10848597634,"Disabled American Veterans (DAV)"
10847312529,"Disabled American Veterans (DAV)"
10847199598,"Disabled American Veterans (DAV)"
10847009623,"Disabled American Veterans (DAV)"
10846997868,"Disabled American Veterans (DAV)"
10844291789,"Disabled American Veterans (DAV)"
10833972658,"Disabled American Veterans (DAV)"
10832483530,"Disabled American Veterans (DAV)"
10831397885,"Disabled American Veterans (DAV)"
10758753382,"Disabled American Veterans (DAV)"
10688508584,"Disabled American Veterans (DAV)"
10682649508,"Disabled American Veterans (DAV)"
10668597062,"Disabled American Veterans (DAV)"
10624147163,"Disabled American Veterans (DAV)"
10604065323,"Disabled American Veterans (DAV)"
10585520406,"Disabled American Veterans (DAV)"
10581940017,"Disabled American Veterans (DAV)"
10575849400,"Disabled American Veterans (DAV)"
10575282159,"Disabled American Veterans (DAV)"
10977935510,"Disabled American Veterans (DAV)"
10598807297,"Disabled American Veterans (DAV)"
10581017097,"Disabled American Veterans (DAV)"
10574111964,"Disabled American Veterans (DAV)"
11236750096,"Iraq and Afghanistan Veterans of America (IAVA)"
11211717848,"Iraq and Afghanistan Veterans of America (IAVA)"
11208627585,"Iraq and Afghanistan Veterans of America (IAVA)"
11179999382,"Iraq and Afghanistan Veterans of America (IAVA)"
11166893092,"Iraq and Afghanistan Veterans of America (IAVA)"
11134508380,"Iraq and Afghanistan Veterans of America (IAVA)"
10985275093,"Iraq and Afghanistan Veterans of America (IAVA)"
10875700450,"Iraq and Afghanistan Veterans of America (IAVA)"
10870148985,"Iraq and Afghanistan Veterans of America (IAVA)"
10847312529,"Iraq and Afghanistan Veterans of America (IAVA)"
10847199598,"Iraq and Afghanistan Veterans of America (IAVA)"
10846997868,"Iraq and Afghanistan Veterans of America (IAVA)"
10802360410,"Iraq and Afghanistan Veterans of America (IAVA)"
10686863888,"Iraq and Afghanistan Veterans of America (IAVA)"
10595615049,"Iraq and Afghanistan Veterans of America (IAVA)"
10566297731,"Iraq and Afghanistan Veterans of America (IAVA)"
11241395977,"VFW"
11236750096,"VFW"
11211717848,"VFW"
11208627585,"VFW"
11179999382,"VFW"
11135054557,"VFW"
11134508380,"VFW"
10870148985,"VFW"
10859949104,"VFW"
10848597634,"VFW"
10847312529,"VFW"
10846997868,"VFW"
10844291789,"VFW"
10843810346,"VFW"
10602936383,"VFW"
10585520406,"VFW"
10576876213,"VFW"
10575849400,"VFW"
10568865766,"VFW"
10566297731,"VFW"
11212805644,"VFW"
10956719648,"VFW"
10579551441,"VFW"
11211717848,"American Legion"
11208627585,"American Legion"
11179999382,"American Legion"
11156698544,"American Legion"
11135570279,"American Legion"
10876001530,"American Legion"
10875700450,"American Legion"
10875529110,"American Legion"
10875503972,"American Legion"
10860535252,"American Legion"
10859949104,"American Legion"
10858082192,"American Legion"
10857725293,"American Legion"
10847737322,"American Legion"
10847312529,"American Legion"
10847305299,"American Legion"
10847009623,"American Legion"
10836154511,"American Legion"
10688508584,"American Legion"
10668597062,"American Legion"
10668361624,"American Legion"
10602936383,"American Legion"
10575849400,"American Legion"
10575282159,"American Legion"
10568865766,"American Legion"
11250243595,"Wounded Warrior Project"
11211717848,"Wounded Warrior Project"
11208627585,"Wounded Warrior Project"
10875700450,"Wounded Warrior Project"
10870148985,"Wounded Warrior Project"
10860535252,"Wounded Warrior Project"
10859949104,"Wounded Warrior Project"
10846997868,"Wounded Warrior Project"
11208627585,"AMVETS"
11134549629,"AMVETS"
10876001530,"AMVETS"
10848597634,"AMVETS"
10839396047,"AMVETS"
10658649988,"AMVETS"
11212805644,"AMVETS"
11250741921,"Other (please specify)"
11212618775,"Other (please specify)"
11161813510,"Other (please specify)"
11135570279,"Other (please specify)"
11135380294,"Other (please specify)"
11134647286,"Other (please specify)"
11134536706,"Other (please specify)"
11100035804,"Other (please specify)"
10893153651,"Other (please specify)"
10892827041,"Other (please specify)"
10876100377,"Other (please specify)"
10870148985,"Other (please specify)"
10867812743,"Other (please specify)"
10847042681,"Other (please specify)"
10843816117,"Other (please specify)"
10843815732,"Other (please specify)"
10834663571,"Other (please specify)"
10832233395,"Other (please specify)"
10832200410,"Other (please specify)"
10832133946,"Other (please specify)"
10706606981,"Other (please specify)"
10688508584,"Other (please specify)"
10676786628,"Other (please specify)"
10667907917,"Other (please specify)"
10597419828,"Other (please specify)"
10578271769,"Other (please specify)"
10632389881,"Other (please specify)"
