"id","response"
11236750096,"Anxiety"
11208627585,"Anxiety"
11156698544,"Anxiety"
11135570279,"Anxiety"
11134549629,"Anxiety"
11062634752,"Anxiety"
11030978965,"Anxiety"
10893671348,"Anxiety"
10876001530,"Anxiety"
10875529110,"Anxiety"
10867812743,"Anxiety"
10847305299,"Anxiety"
10847199598,"Anxiety"
10847009623,"Anxiety"
10844291789,"Anxiety"
10843810346,"Anxiety"
10836154511,"Anxiety"
10834663571,"Anxiety"
10682649508,"Anxiety"
10624147163,"Anxiety"
10602936383,"Anxiety"
10576876213,"Anxiety"
10575282159,"Anxiety"
10566297731,"Anxiety"
10977935510,"Anxiety"
10598807297,"Anxiety"
11236750096,"Appetite"
11208627585,"Appetite"
11135570279,"Appetite"
11134549629,"Appetite"
11134536706,"Appetite"
11100035804,"Appetite"
11062634752,"Appetite"
10892827041,"Appetite"
10875529110,"Appetite"
10875503972,"Appetite"
10857725293,"Appetite"
10847305299,"Appetite"
10844291789,"Appetite"
10624147163,"Appetite"
10604065323,"Appetite"
10566297731,"Appetite"
10977935510,"Appetite"
11236750096,"Concentration"
11212618775,"Concentration"
11208627585,"Concentration"
11156698544,"Concentration"
11135570279,"Concentration"
11134549629,"Concentration"
11134508380,"Concentration"
11100035804,"Concentration"
11062634752,"Concentration"
11030978965,"Concentration"
10893671348,"Concentration"
10892827041,"Concentration"
10876100377,"Concentration"
10876001530,"Concentration"
10875529110,"Concentration"
10875503972,"Concentration"
10867812743,"Concentration"
10857725293,"Concentration"
10847737322,"Concentration"
10847305299,"Concentration"
10847199598,"Concentration"
10844291789,"Concentration"
10843810346,"Concentration"
10836154511,"Concentration"
10834663571,"Concentration"
10832483530,"Concentration"
10832233395,"Concentration"
10624147163,"Concentration"
10602936383,"Concentration"
10576876213,"Concentration"
10575849400,"Concentration"
10566297731,"Concentration"
11236750096,"Depression"
11208627585,"Depression"
11166535497,"Depression"
11156698544,"Depression"
11135570279,"Depression"
11134549629,"Depression"
11134508380,"Depression"
11062634752,"Depression"
11030978965,"Depression"
10892827041,"Depression"
10887410730,"Depression"
10877194985,"Depression"
10876100377,"Depression"
10875529110,"Depression"
10867812743,"Depression"
10847305299,"Depression"
10847042681,"Depression"
10847009623,"Depression"
10844291789,"Depression"
10843810346,"Depression"
10836154511,"Depression"
10688508584,"Depression"
10682649508,"Depression"
10624147163,"Depression"
10604065323,"Depression"
10578271769,"Depression"
10576876213,"Depression"
10575282159,"Depression"
10566297731,"Depression"
11250243595,"Energy level"
11236750096,"Energy level"
11212618775,"Energy level"
11208627585,"Energy level"
11166535497,"Energy level"
11156698544,"Energy level"
11135570279,"Energy level"
11134549629,"Energy level"
11134536706,"Energy level"
11134508380,"Energy level"
11100035804,"Energy level"
11062634752,"Energy level"
11030978965,"Energy level"
10892827041,"Energy level"
10877194985,"Energy level"
10876100377,"Energy level"
10875529110,"Energy level"
10875503972,"Energy level"
10867812743,"Energy level"
10857725293,"Energy level"
10847737322,"Energy level"
10847305299,"Energy level"
10847199598,"Energy level"
10847042681,"Energy level"
10847009623,"Energy level"
10844291789,"Energy level"
10843810346,"Energy level"
10836154511,"Energy level"
10834663571,"Energy level"
10832483530,"Energy level"
10832233395,"Energy level"
10682649508,"Energy level"
10668597062,"Energy level"
10624147163,"Energy level"
10604065323,"Energy level"
10602936383,"Energy level"
10597419828,"Energy level"
10576876213,"Energy level"
10575849400,"Energy level"
10575282159,"Energy level"
10566297731,"Energy level"
10977935510,"Energy level"
11250243595,"Enjoyment of life"
11236750096,"Enjoyment of life"
11212618775,"Enjoyment of life"
11208627585,"Enjoyment of life"
11166535497,"Enjoyment of life"
11156698544,"Enjoyment of life"
11135570279,"Enjoyment of life"
11134549629,"Enjoyment of life"
11134536706,"Enjoyment of life"
11134508380,"Enjoyment of life"
11100035804,"Enjoyment of life"
11062634752,"Enjoyment of life"
11030978965,"Enjoyment of life"
10893671348,"Enjoyment of life"
10892827041,"Enjoyment of life"
10887410730,"Enjoyment of life"
10877194985,"Enjoyment of life"
10876100377,"Enjoyment of life"
10876001530,"Enjoyment of life"
10875529110,"Enjoyment of life"
10875526461,"Enjoyment of life"
10875503972,"Enjoyment of life"
10867812743,"Enjoyment of life"
10857725293,"Enjoyment of life"
10847737322,"Enjoyment of life"
10847305299,"Enjoyment of life"
10847199598,"Enjoyment of life"
10847042681,"Enjoyment of life"
10847009623,"Enjoyment of life"
10844291789,"Enjoyment of life"
10843810346,"Enjoyment of life"
10836154511,"Enjoyment of life"
10834663571,"Enjoyment of life"
10832483530,"Enjoyment of life"
10832233395,"Enjoyment of life"
10682649508,"Enjoyment of life"
10624147163,"Enjoyment of life"
10604065323,"Enjoyment of life"
10602936383,"Enjoyment of life"
10597419828,"Enjoyment of life"
10578271769,"Enjoyment of life"
10576876213,"Enjoyment of life"
10575849400,"Enjoyment of life"
10575282159,"Enjoyment of life"
10566297731,"Enjoyment of life"
10977935510,"Enjoyment of life"
10598807297,"Enjoyment of life"
11250243595,"Household chores"
11208627585,"Household chores"
11166535497,"Household chores"
11156698544,"Household chores"
11135570279,"Household chores"
11134549629,"Household chores"
11134508380,"Household chores"
11100035804,"Household chores"
11062634752,"Household chores"
10893671348,"Household chores"
10892827041,"Household chores"
10887410730,"Household chores"
10877194985,"Household chores"
10875529110,"Household chores"
10875503972,"Household chores"
10857725293,"Household chores"
10847305299,"Household chores"
10847009623,"Household chores"
10844291789,"Household chores"
10843810346,"Household chores"
10836154511,"Household chores"
10834663571,"Household chores"
10832483530,"Household chores"
10832233395,"Household chores"
10682649508,"Household chores"
10668597062,"Household chores"
10624147163,"Household chores"
10604065323,"Household chores"
10597419828,"Household chores"
10578271769,"Household chores"
10575849400,"Household chores"
10575282159,"Household chores"
10566297731,"Household chores"
10977935510,"Household chores"
10598807297,"Household chores"
11236750096,"Memory"
11212618775,"Memory"
11208627585,"Memory"
11135570279,"Memory"
11134549629,"Memory"
