"id","response"
11250243595,"3"
11249989922,"2"
11238671751,"3"
11236750096,"6"
11212618775,"5"
11208627585,"7"
11166535497,"4"
11156698544,"2"
11156548224,"2"
11137541759,"5"
11135570279,"4"
11135466512,"2"
11135136344,"3"
11135054998,"3"
11134932854,"7"
11134708109,"4"
11134698105,"2"
11134549629,"3"
11134530007,"8"
11134504342,"5"
11065588769,"2"
11062634752,"5"
11054943670,"1"
11044478649,"3"
10975405385,"3"
10893671348,"4"
10892827041,"2"
10890414342,"1"
10887410730,"5"
10887363314,"5"
10885759801,"2"
10879062209,"3"
10878751296,"3"
10877606410,"3"
10876510380,"2"
10876100377,"2"
10875529110,"2"
10875511603,"3"
10872649413,"2"
10867812743,"3"
10867810520,"4"
10867323115,"2"
10851063447,"3"
10849063157,"2"
10847305299,"3"
10847199598,"2"
10847042681,"2"
10847042555,"2"
10847038072,"6"
10847009623,"5"
10844298162,"1"
10844291789,"3"
10844223289,"2"
10844213348,"3"
10843917537,"3"
10843808762,"4"
10843799997,"3"
10843797483,"3"
10841078256,"1"
10840178037,"2"
10837056649,"5"
10836154511,"5"
10835578531,"3"
10834332090,"2"
10834053271,"5"
10832733276,"4"
10832483530,"2"
10832168862,"3"
10832012122,"1"
10831948842,"3"
10831948698,"1"
10831931418,"3"
10831609109,"2"
10830882008,"1"
10822875373,"2"
10682649508,"3"
10675806972,"6"
10671862630,"3"
10667582585,"4"
10658580372,"3"
10624147163,"3"
10622925288,"6"
10615243125,"2"
10614375447,"2"
10579646891,"3"
10578271769,"3"
10575282159,"2"
10575274340,"3"
10575091533,"1"
10569280747,"2"
10567016644,"2"
10580153046,"2"
10758288741,"5"
