"q88","What is your age (in years)?","n =  87"
"response","count","percent_responded"
"50-59","22","25.29"
"30-39","20","22.99"
"40-49","16","18.39"
"60-69","16","18.39"
"70+","10","11.49"
"21-29","3","3.45"
