"q90","What is your annual household income (in US dollars)","n =  146"
"response","count","percent_responded"
"$30,000-$39,999","22","15.07"
"$40,000-$49,999","21","14.38"
"$10,000-$19,999","16","10.96"
"$100,000-$149,999","15","10.27"
"$20,000-$29,999","13","8.9"
"$70,000-$79,999","13","8.9"
"$80,000-$89,999","10","6.85"
"$50,000-$59,999","9","6.16"
"$60,000-$69,000","8","5.48"
"Less than $10,000","8","5.48"
"$90,000-$99,999","6","4.11"
"Over $150,000","5","3.42"
