"q71","Which apps/websites do you use? (Please select all that apply)","n =  82"
"response","count","percent_responded"
"Leafly","57","69.51"
"Weedmaps","33","40.24"
"The Cannabist","18","21.95"
"Wikileaf","18","21.95"
"None","11","13.41"
"Medical Jane","9","10.98"
"Other (please specify)","9","10.98"
"Allbud","6","7.32"
"Healer","5","6.1"
"Eaze","1","1.22"
"Tokr","1","1.22"
