"q43","How aware are you about how cannabis is cultivated organically or with synthetic nutrients at your local dispensary/cultivator etc.?","n =  834"
"response","count","percent_responded"
"Moderately aware","231","27.7"
"Not at all aware","209","25.06"
"Slightly aware","152","18.23"
"Very aware","133","15.95"
"Extremely aware","109","13.07"
