"q90","What is your annual household income (in US dollars)","n =  299"
"response","count","percent_responded"
"$40,000-$49,999","40","13.38"
"$50,000-$59,999","39","13.04"
"$30,000-$39,999","35","11.71"
"$100,000-$149,999","34","11.37"
"$10,000-$19,999","30","10.03"
"$60,000-$69,000","29","9.7"
"$20,000-$29,999","25","8.36"
"$70,000-$79,999","17","5.69"
"Over $150,000","17","5.69"
"$90,000-$99,999","14","4.68"
"$80,000-$89,999","11","3.68"
"Less than $10,000","8","2.68"
