"q88","What is your age (in years)?","n =  133"
"response","count","percent_responded"
"60-69","40","30.08"
"50-59","36","27.07"
"40-49","25","18.8"
"30-39","24","18.05"
"70+","5","3.76"
"21-29","3","2.26"
