"q96","Which of the following best represents your ethnic heritage?","n =  265"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","201","75.85"
"Prefer not to answer","22","8.3"
"Latino or Hispanic American","20","7.55"
"Black, Afro-Caribbean, or African American","13","4.91"
"Native American or Alaskan Native","4","1.51"
"East Asian or Asian American","3","1.13"
"Middle Eastern or Arab American","1","0.38"
"South Asian or Indian American","1","0.38"
