"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11241395977,"2-3 grams","","","",""
11238774708,"","1/4 gram or less","","","1/2 gram"
11208627585,"8 grams to 1/2 ounce (~14 grams)","15 grams to 1 ounce (~28 grams)","","","More than 1 ounce"
11179999382,"1  gram","","","",""
11135136344,"","","","",""
11134549629,"","2-3 grams","","",""
11134504342,"2-3 grams","","","",""
11091792560,"","","","",""
11064470565,"1/4 ounce (~7 grams)","","","",""
11064342543,"1  gram","","","",""
11050438627,"I don't know how much I use per week","","","",""
11033502369,"","","","","I don't know how much I use per week"
10972364151,"","","","","None"
10952093942,"","1/4 ounce (~7 grams)","","",""
10900800324,"","2-3 grams","","",""
10893268968,"","None","","",""
10886504576,"","","","","1  gram"
10886020524,"4-6 grams","","","",""
10884768912,"1  gram","","","",""
10878422887,"","","","",""
10878214093,"","","","",""
10876485783,"4-6 grams","","","",""
10876001530,"","","","","1  gram"
10875529110,"","","","",""
10875462742,"","","","",""
10875460020,"","","","",""
10872649413,"","","","",""
10870148985,"2-3 grams","1  gram","","",""
10863841131,"8 grams to 1/2 ounce (~14 grams)","","","",""
10860535252,"","","","",""
10859616580,"","","","",""
10855896441,"","","","",""
10851063447,"","","","",""
10849063157,"1/4 gram or less","","","",""
10847312529,"1/4 gram or less","","","",""
10847151018,"","4-6 grams","","",""
10847076490,"","","","",""
10847049077,"I don't know how much I use per week","","","",""
10844578211,"","2-3 grams","","",""
10844298162,"","","","",""
10844291789,"4-6 grams","","","",""
10843799997,"1/4 ounce (~7 grams)","","","",""
10843000999,"","","","",""
10842274754,"1/4 gram or less","","","",""
10835384840,"","","","",""
10834416742,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10834379529,"1/4 ounce (~7 grams)","","","",""
10834332090,"","","","",""
10833532176,"","","","",""
10832733276,"","","","",""
10832343863,"","","","",""
10832133946,"15 grams to 1 ounce (~28 grams)","1/2 gram","","",""
10831893906,"","","","",""
10831792008,"1/2 gram","","","","1  gram"
10831397885,"","","","",""
10830896942,"","","","","1  gram"
10830786742,"","2-3 grams","","",""
10808168894,"","","","",""
10763284450,"","","","",""
10677560387,"I don't know how much I use per week","","","",""
10675097210,"","","","",""
10671862630,"8 grams to 1/2 ounce (~14 grams)","","","",""
10670361680,"2-3 grams","","","",""
10669140575,"1  gram","","","","15 grams to 1 ounce (~28 grams)"
10668361624,"","","","",""
10668312322,"","","","",""
10667907917,"","","","",""
10667582585,"","","","","2-3 grams"
10667425695,"","","","",""
10659841121,"","","","",""
10658580372,"","","","","None"
10624147163,"4-6 grams","","","",""
10622502829,"","","","",""
10598255910,"","","","",""
10583893598,"","","","",""
10581933788,"4-6 grams","","","",""
10581447651,"2-3 grams","4-6 grams","","",""
10579927077,"","","","",""
10575849400,"","","","",""
11212805644,"1/2 gram","","","",""
10956719648,"1/4 gram or less","","","",""
10583058257,"","","","",""
10583000127,"","","","",""
10581571841,"8 grams to 1/2 ounce (~14 grams)","","","","1  gram"
10767176517,"I don't know how much I use per week","","","",""
10671009796,"","","","",""
10647255505,"","","","",""
