"q81","Did you ever go on combat patrols or have other dangerous duty?","n =  108"
"response","count","percent_responded"
"51+ times","58","53.7"
"13-50 times","19","17.59"
"4-12 times","12","11.11"
"1-3 times","10","9.26"
"No","9","8.33"
