"q65","Which of the following best represents your ethnic heritage?","n =  142"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","98","69.01"
"Black, Afro-Caribbean, or African American","14","9.86"
"Prefer not to answer","10","7.04"
"Other","9","6.34"
"Latino or Hispanic American","5","3.52"
"Middle Eastern or Arab American","3","2.11"
"South Asian or Indian American","2","1.41"
"Native American or Alaskan Native","1","0.7"
