"q64","Do you consider youself to be...? (Sexuality)","n =  78"
"response","count","percent_responded"
"Heterosexual","62","79.49"
"Bisexual","9","11.54"
"Homosexual","5","6.41"
"Prefer not to answer","2","2.56"
