"q98","What state in the US do you currently live in?","n =  78"
"response","count","percent_responded"
"Maine","12","15.38"
"Florida","7","8.97"
"Georgia","7","8.97"
"California","5","6.41"
"Colorado","4","5.13"
"Illinois","4","5.13"
"Pennsylvania","4","5.13"
"New Mexico","3","3.85"
"New York","3","3.85"
"Ohio","3","3.85"
"Arizona","2","2.56"
"Massachusetts","2","2.56"
"Montana","2","2.56"
"New Hampshire","2","2.56"
"North Carolina","2","2.56"
"Washington","2","2.56"
"Alabama","1","1.28"
"Alaska","1","1.28"
"Connecticut","1","1.28"
"Idaho","1","1.28"
"Iowa","1","1.28"
"Kansas","1","1.28"
"Maryland","1","1.28"
"Nevada","1","1.28"
"Oklahoma","1","1.28"
"Oregon","1","1.28"
"Other (please specify)","1","1.28"
"Tennessee","1","1.28"
"Vermont","1","1.28"
"Virginia","1","1.28"
