"q55","What is your age in years?","n =  221  avg =  48.14"
"response","count","percent_responded"
"36","10","4.52"
"57","10","4.52"
"39","9","4.07"
"47","9","4.07"
"50","9","4.07"
"65","8","3.62"
"30","7","3.17"
"38","7","3.17"
"42","7","3.17"
"51","7","3.17"
"52","7","3.17"
"62","7","3.17"
"33","6","2.71"
"43","6","2.71"
"46","6","2.71"
"55","6","2.71"
"70","6","2.71"
"29","5","2.26"
"40","5","2.26"
"49","5","2.26"
"58","5","2.26"
"60","5","2.26"
"54","4","1.81"
"68","4","1.81"
"24","3","1.36"
"28","3","1.36"
"35","3","1.36"
"37","3","1.36"
"41","3","1.36"
"45","3","1.36"
"48","3","1.36"
"56","3","1.36"
"59","3","1.36"
"61","3","1.36"
"69","3","1.36"
"21","2","0.9"
"27","2","0.9"
"31","2","0.9"
"32","2","0.9"
"34","2","0.9"
"44","2","0.9"
"53","2","0.9"
"63","2","0.9"
"71","2","0.9"
"74","2","0.9"
"23","1","0.45"
"25","1","0.45"
"64","1","0.45"
"67","1","0.45"
"72","1","0.45"
"73","1","0.45"
"75","1","0.45"
"82","1","0.45"
