"id","response"
11212618775,"7"
11188216657,"7"
11183903124,"4"
11181279818,"4"
11156698544,"6"
11150766346,"2"
11135389919,"3"
11135136344,"7"
11134932854,"7"
11134708109,"6"
11134698105,"7"
11134549629,"3"
11134530007,"6"
11134508380,"5"
11134504342,"7"
11076823569,"8"
11054943670,"6"
10972364151,"7"
10892827041,"5"
10887410730,"9"
10879062209,"3"
10875993925,"6"
10867810520,"6"
10851063447,"8"
10847199598,"7"
10847038072,"7"
10844223289,"2"
10844213348,"8"
10843810346,"6"
10843000999,"6"
10836154511,"9"
10834332090,"5"
10834053271,"10"
10833532176,"6"
10832733276,"8"
10831948842,"5"
10831158462,"4"
10682649508,"6"
10671862630,"5"
10668312322,"8"
10660833205,"8"
10660294275,"7"
10648772348,"2"
10597419828,"2"
10579646891,"1"
10575849400,"9"
11037955315,"3"
10991821033,"5"
10581571841,"5"
10580153046,"1"
10667647030,"7"
11245529294,"0"
11166390085,"7"
11166384877,"5"
11156548224,"6"
11137664485,"7"
11137541759,"8"
11136798812,"4"
11135990132,"7"
11135238481,"1"
11135087208,"7"
11134478610,"6"
11134452367,"9"
11134445906,"8"
11091792560,"2"
11065588769,"7"
11062634752,"9"
10892190679,"2"
10890414342,"2"
10886185272,"8"
10877788133,"8"
10876510380,"6"
10876336346,"6"
10876001530,"8"
10875530570,"8"
10875503972,"7"
10875467061,"8"
10867323115,"7"
10859949104,"2"
10857725293,"8"
10855896441,"7"
10849063157,"5"
10847305299,"8"
10847172551,"10"
10847042681,"5"
10847010995,"8"
10847009623,"5"
10843917537,"4"
10837706698,"4"
10837056649,"5"
10834663571,"8"
10833790283,"7"
10833785776,"10"
10832963325,"6"
10832168862,"3"
10832012122,"7"
10831865696,"7"
10830882008,"6"
10808168894,"3"
10688508584,"7"
10685117930,"4"
10675097210,"5"
10668597062,"6"
10615243125,"8"
10609850764,"5"
10604065323,"7"
10575282159,"6"
10567016644,"5"
11213907729,"7"
10977935510,"8"
10598807297,"9"
10579439505,"6"
10758288741,"9"
10699810522,"5"
10671009796,"5"
11208627585,"10"
11136861481,"9"
11135212674,"3"
11135019994,"3"
11134536706,"7"
11134531419,"8"
11100035804,"5"
10885759801,"5"
10877606410,"6"
10877194985,"6"
10876100377,"4"
10875526461,"4"
10875511603,"6"
10867812743,"5"
10844298162,"8"
10832206360,"3"
10831609109,"5"
10830145897,"6"
10668135000,"3"
10622925288,"8"
10598727391,"2"
10598306507,"8"
