"q49","What impact do you think legalization will have on youth consumption of cannabis?","n =  170"
"response","count","percent_responded"
"No increase in use","67","39.41"
"Marginally increase use","56","32.94"
"Decrease use","26","15.29"
"Increase use","16","9.41"
"Dramatically increase use","5","2.94"
