"q84","What percentage of the soldiers in your unit were killed (KIA), wounded or missing in action (MIA)?","n =  48"
"response","count","percent_responded"
"1-25%","33","68.75"
"None","10","20.83"
"26-50%","3","6.25"
"51-75%","1","2.08"
"76% or more","1","2.08"
