"id","Most important selection criteria - Criteria","Second most important selection criteria - Criteria","Third most important selection criteria - Criteria"
10127706116,"Quality","Favorite Strain","Format (flower, vape, edibles, etc)"
10127197108,"CBD Content","Cost/Price","Format (flower, vape, edibles, etc)"
10113721076,"THC Content","Cost/Price","Quality"
10113273807,"Favorite Strain","Quality","Cost/Price"
10557455189,"THC Content","Quality","Cost/Price"
10490532265,"Quality","Favorite Strain","THC Content"
10448976285,"Other cannabinoids and terpenes","THC Content","CBD Content"
10229924394,"Format (flower, vape, edibles, etc)","Cost/Price","Quality"
10213991849,"CBD Content","CBD Content","CBD Content"
10212670183,"Quality","Format (flower, vape, edibles, etc)","Favorite Strain"
10211143094,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10201740973,"THC Content","Other cannabinoids and terpenes","Quality"
10191743884,"THC Content","Cost/Price","Favorite Strain"
10191616641,"THC Content","Quality","Favorite Strain"
10182158425,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10179330306,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10171863955,"Quality","Favorite Strain","Other cannabinoids and terpenes"
10153797292,"THC Content","Format (flower, vape, edibles, etc)","Cost/Price"
10153403072,"Favorite Strain","THC Content","Other cannabinoids and terpenes"
10143278634,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10142453509,"Quality","THC Content","Format (flower, vape, edibles, etc)"
10133161650,"Quality","Cost/Price","THC Content"
10127156717,"Favorite Strain","Cost/Price","THC Content"
10607912288,"Format (flower, vape, edibles, etc)","Favorite Strain","THC Content"
10571082808,"Quality","THC Content","Cost/Price"
10389814869,"THC Content","CBD Content","Cost/Price"
10280619911,"Quality","Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes"
10247119003,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10231068611,"Quality","THC Content","Cost/Price"
10230746193,"Format (flower, vape, edibles, etc)","Cost/Price","Quality"
10229601010,"Other cannabinoids and terpenes","THC Content","Cost/Price"
10220475020,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
10186078923,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10180657381,"THC Content","Cost/Price","Quality"
10179669534,"Quality","Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes"
10179433467,"Quality","THC Content","CBD Content"
10176933598,"Cost/Price","Quality","Favorite Strain"
10132818474,"Cost/Price","THC Content","CBD Content"
10132036582,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10131938232,"Quality","Cost/Price","THC Content"
10127640903,"THC Content","CBD Content","Favorite Strain"
10127339756,"Cost/Price","THC Content","CBD Content"
10125239383,"Quality","THC Content","Cost/Price"
10124535755,"Quality","Cost/Price","THC Content"
10120941745,"Quality","Other cannabinoids and terpenes","Format (flower, vape, edibles, etc)"
10616732328,"Cost/Price","THC Content","Other cannabinoids and terpenes"
10460681546,"THC Content","CBDa","Other cannabinoids and terpenes"
10301544217,"Cost/Price","Quality","Favorite Strain"
10263250071,"THC Content","Cost/Price","Favorite Strain"
10256517627,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10253880384,"Cost/Price","CBD Content","THC Content"
10247538120,"Cost/Price","THC Content","Quality"
10235626582,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10219185284,"Quality","THC Content","Cost/Price"
10194507000,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10192058859,"Cost/Price","CBD Content","THC Content"
10191915115,"Format (flower, vape, edibles, etc)","THC Content","CBD Content"
10188650039,"Favorite Strain","THC Content","Other cannabinoids and terpenes"
10187571266,"Quality","Cost/Price","Other cannabinoids and terpenes"
10176582087,"THC Content","Cost/Price","Favorite Strain"
10156516032,"THC Content","Quality","Cost/Price"
10156505734,"Quality","THC Content","Cost/Price"
10142712564,"Quality","Cost/Price","THC Content"
10138444251,"Cost/Price","THC Content","Quality"
10136358903,"THC Content","Cost/Price","Quality"
10133552929,"Cost/Price","Quality","THCa"
10133477675,"Quality","THC Content","Cost/Price"
10132944471,"Cost/Price","Quality","Format (flower, vape, edibles, etc)"
10131570320,"Favorite Strain","Format (flower, vape, edibles, etc)","Cost/Price"
10131426326,"THC Content","Quality","Cost/Price"
10129239299,"Other cannabinoids and terpenes","THC Content","CBD Content"
10127311385,"THC Content","Quality","Cost/Price"
10116561460,"CBD Content","Cost/Price","Favorite Strain"
10115922114,"CBD Content","Quality","Format (flower, vape, edibles, etc)"
10113911131,"Quality","Cost/Price","Other cannabinoids and terpenes"
10113145654,"Quality","Cost/Price","Other cannabinoids and terpenes"
11095988184,"THC Content","CBD Content","Other cannabinoids and terpenes"
10344043376,"Quality","Cost/Price","Other cannabinoids and terpenes"
10313637005,"CBD Content","Quality","Other cannabinoids and terpenes"
10265706943,"THC Content","Cost/Price","Quality"
10260573889,"THC Content","CBD Content","Quality"
10256255317,"THC Content","Cost/Price","Quality"
10253881475,"CBD Content","THC Content","THC Content"
10232009660,"Quality","Cost/Price","THC Content"
10229855762,"Favorite Strain","Quality","Other cannabinoids and terpenes"
10211611510,"Cost/Price","Quality","THC Content"
10194559499,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10191634878,"THC Content","Quality","Favorite Strain"
10179714310,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10179092808,"Cost/Price","Quality","Format (flower, vape, edibles, etc)"
10171770881,"Cost/Price","THC Content","Quality"
10168741975,"THC Content","Quality","Cost/Price"
10156427369,"Quality","Cost/Price","Other cannabinoids and terpenes"
10147185169,"Cost/Price","CBD Content","Format (flower, vape, edibles, etc)"
10146039671,"THC Content","Cost/Price","Favorite Strain"
10145567578,"Other cannabinoids and terpenes","Cost/Price","THC Content"
10144541871,"Quality","Cost/Price","THC Content"
10144534987,"THC Content","Quality","Cost/Price"
10138747058,"Cost/Price","Format (flower, vape, edibles, etc)","THC Content"
10134660232,"THC Content","THCa","Cost/Price"
10131629272,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10129547446,"Other cannabinoids and terpenes","THC Content","CBD Content"
10128137391,"Cost/Price","THC Content","Favorite Strain"
10127447594,"Favorite Strain","Quality","Cost/Price"
10127325380,"THC Content","Other cannabinoids and terpenes","Quality"
10120105927,"Quality","Cost/Price","THC Content"
11327669448,"THC Content","CBD Content","Other cannabinoids and terpenes"
10880665922,"Quality","Other cannabinoids and terpenes","Cost/Price"
10615382686,"Favorite Strain","Quality","Cost/Price"
10243585697,"THC Content","Quality","Favorite Strain"
10229590537,"Format (flower, vape, edibles, etc)","THC Content","Other cannabinoids and terpenes"
10218215849,"THCa","THC Content","Favorite Strain"
10210916402,"CBD Content","Quality","Format (flower, vape, edibles, etc)"
10210751776,"THC Content","Cost/Price","Quality"
10210640265,"THC Content","Cost/Price","Quality"
10210561964,"Cost/Price","Quality","THC Content"
10196553108,"THCa","THC Content","Cost/Price"
10187563095,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10172671024,"Quality","THC Content","Cost/Price"
10167130854,"Favorite Strain","THC Content","Quality"
10166095333,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10157861557,"Format (flower, vape, edibles, etc)","Cost/Price","THC Content"
10151540038,"THC Content","Quality","Format (flower, vape, edibles, etc)"
10147209030,"THC Content","CBD Content","Cost/Price"
10145589686,"Quality","THC Content","Cost/Price"
10142730928,"CBD Content","Quality","Cost/Price"
10138761669,"Cost/Price","CBD Content","Other cannabinoids and terpenes"
10138269829,"CBD Content","Other cannabinoids and terpenes","Quality"
10138213019,"Other cannabinoids and terpenes","THC Content","CBD Content"
10136882264,"THC Content","Quality","Favorite Strain"
10134672044,"THC Content","CBD Content","Cost/Price"
10131264125,"THCa","CBDa","Other cannabinoids and terpenes"
10131252823,"Format (flower, vape, edibles, etc)","Cost/Price","Favorite Strain"
10130458387,"Quality","THC Content","CBD Content"
10129433706,"Quality","THC Content","Cost/Price"
10128178320,"Cost/Price","THC Content","Quality"
10128026830,"Quality","THC Content","CBD Content"
10127346623,"Cost/Price","THCa","Format (flower, vape, edibles, etc)"
10127178776,"THCa","Quality","Favorite Strain"
10124490178,"Other cannabinoids and terpenes","CBD Content","CBDa"
10124311786,"Cost/Price","THC Content","Format (flower, vape, edibles, etc)"
10124243132,"THC Content","Favorite Strain","Format (flower, vape, edibles, etc)"
10120576348,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
11240366384,"Quality","Cost/Price","THC Content"
10564977420,"Quality","THC Content","Format (flower, vape, edibles, etc)"
10544524568,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10389539123,"THC Content","Quality","Cost/Price"
10256752506,"THC Content","Format (flower, vape, edibles, etc)","Cost/Price"
10229862575,"Quality","Cost/Price","THC Content"
10213810911,"Cost/Price","Quality","THC Content"
10194492829,"Format (flower, vape, edibles, etc)","Quality","Favorite Strain"
10192586963,"Format (flower, vape, edibles, etc)","Quality","THC Content"
10178952613,"Quality","THC Content","Format (flower, vape, edibles, etc)"
10166941347,"Other cannabinoids and terpenes","Quality","Format (flower, vape, edibles, etc)"
10155131414,"Quality","Cost/Price","THC Content"
10143041238,"Other cannabinoids and terpenes","CBD Content","Favorite Strain"
10142861804,"Format (flower, vape, edibles, etc)","Cost/Price","CBD Content"
10137100957,"Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes","Quality"
10129553130,"Quality","THC Content","Cost/Price"
10127468488,"Cost/Price","Quality","Format (flower, vape, edibles, etc)"
10127441384,"THCa","CBD Content","CBDa"
10127228851,"Quality","THC Content","Format (flower, vape, edibles, etc)"
10125138758,"THC Content","CBD Content","Quality"
10113458375,"Quality","THC Content","Cost/Price"
10615607693,"Format (flower, vape, edibles, etc)","Cost/Price","THC Content"
10238570848,"CBD Content","Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes"
10229347523,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10229326795,"Quality","Other cannabinoids and terpenes","Format (flower, vape, edibles, etc)"
10229301563,"Cost/Price","THC Content","Format (flower, vape, edibles, etc)"
10213970859,"Quality","THC Content","Other cannabinoids and terpenes"
10213039422,"Format (flower, vape, edibles, etc)","Quality","THC Content"
10206473134,"Format (flower, vape, edibles, etc)","Quality","THC Content"
10188255992,"THCa","THC Content","Format (flower, vape, edibles, etc)"
10179920502,"THC Content","Quality","Cost/Price"
10174392415,"THC Content","Format (flower, vape, edibles, etc)","Cost/Price"
10171907859,"Format (flower, vape, edibles, etc)","Quality","THC Content"
10170264544,"Quality","Cost/Price","Other cannabinoids and terpenes"
10149612681,"Quality","THC Content","Cost/Price"
10142697139,"Format (flower, vape, edibles, etc)","Favorite Strain","Cost/Price"
10139132658,"Quality","CBD Content","Other cannabinoids and terpenes"
10134431722,"Other cannabinoids and terpenes","THC Content","Quality"
10131764296,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10129619157,"Format (flower, vape, edibles, etc)","Favorite Strain","Quality"
10128186756,"THC Content","CBD Content","Cost/Price"
10128138430,"Format (flower, vape, edibles, etc)","Cost/Price","Quality"
10127960438,"Cost/Price","CBD Content","Format (flower, vape, edibles, etc)"
10127356809,"Cost/Price","THC Content","Format (flower, vape, edibles, etc)"
10127171612,"THC Content","Other cannabinoids and terpenes","CBD Content"
10127155757,"Format (flower, vape, edibles, etc)","Favorite Strain","THC Content"
10124412268,"Other cannabinoids and terpenes","Format (flower, vape, edibles, etc)","Cost/Price"
10124228506,"Cost/Price","THC Content","Format (flower, vape, edibles, etc)"
10120190166,"THC Content","Other cannabinoids and terpenes","CBD Content"
10554448933,"THC Content","Favorite Strain","Other cannabinoids and terpenes"
10313041082,"THC Content","Cost/Price","Quality"
10250278548,"THC Content","Cost/Price","Favorite Strain"
10246287865,"Cost/Price","THC Content","Favorite Strain"
10231654493,"Favorite Strain","THCa","THC Content"
10196363510,"Cost/Price","Format (flower, vape, edibles, etc)","THC Content"
10188521969,"CBD Content","THC Content","Format (flower, vape, edibles, etc)"
10175028993,"THC Content","Other cannabinoids and terpenes","Quality"
10159689338,"Format (flower, vape, edibles, etc)","THC Content","Quality"
10143866911,"THC Content","Quality","Favorite Strain"
10143136866,"THC Content","Cost/Price","Quality"
10138701567,"Quality","THC Content","Favorite Strain"
10137991954,"Other cannabinoids and terpenes","CBD Content","THC Content"
10133805034,"THC Content","Quality","Cost/Price"
10131195330,"Quality","THC Content","CBD Content"
10129676432,"Quality","Cost/Price","THC Content"
10127475954,"Format (flower, vape, edibles, etc)","THC Content","CBD Content"
10124250123,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10124217943,"Other cannabinoids and terpenes","Cost/Price","THC Content"
10122454581,"THC Content","Other cannabinoids and terpenes","Format (flower, vape, edibles, etc)"
10120029854,"Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes","Quality"
10119119506,"Quality","Format (flower, vape, edibles, etc)","Favorite Strain"
10115753806,"Cost/Price","Quality","Cost/Price"
10115031519,"Format (flower, vape, edibles, etc)","THC Content","CBD Content"
10114476888,"Format (flower, vape, edibles, etc)","CBD Content","Quality"
10114292630,"THC Content","CBD Content","Quality"
11310196747,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
10260585584,"THC Content","Cost/Price","Quality"
10253880474,"THC Content","CBD Content","Cost/Price"
10225562804,"Cost/Price","THC Content","Format (flower, vape, edibles, etc)"
10202983474,"THC Content","Quality","CBD Content"
10192485669,"THC Content","Quality","Cost/Price"
10187293378,"THC Content","CBD Content","THCa"
10167716036,"Cost/Price","THC Content","Quality"
10153982482,"Cost/Price","Quality","Favorite Strain"
10152987696,"Quality","Favorite Strain","Cost/Price"
10149690562,"Quality","THC Content","CBD Content"
10142605029,"THC Content","Quality","Cost/Price"
10134424429,"THC Content","Quality","Cost/Price"
10133620417,"Format (flower, vape, edibles, etc)","THC Content","Quality"
10132700663,"Favorite Strain","Cost/Price","Format (flower, vape, edibles, etc)"
10127251708,"Format (flower, vape, edibles, etc)","Quality","THC Content"
10127174802,"Quality","Cost/Price","CBD Content"
10126882145,"Quality","Cost/Price","Favorite Strain"
10117806489,"Cost/Price","Quality","THC Content"
10116307435,"Quality","THC Content","Cost/Price"
11087356997,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10572726875,"Cost/Price","Quality","THC Content"
10552807575,"Other cannabinoids and terpenes","Quality","Format (flower, vape, edibles, etc)"
10360477263,"Format (flower, vape, edibles, etc)","THC Content","Other cannabinoids and terpenes"
10355975067,"Favorite Strain","THC Content","Other cannabinoids and terpenes"
10242393876,"Quality","THC Content","Format (flower, vape, edibles, etc)"
10236681374,"Format (flower, vape, edibles, etc)","Quality","THC Content"
10229820907,"Quality","Cost/Price","Other cannabinoids and terpenes"
10229670320,"Format (flower, vape, edibles, etc)","Favorite Strain","CBD Content"
10229404289,"THC Content","THC Content","THC Content"
10229304615,"Quality","THC Content","Other cannabinoids and terpenes"
10210882547,"Quality","THC Content","Cost/Price"
10202380099,"Favorite Strain","Quality","Cost/Price"
10199505748,"Format (flower, vape, edibles, etc)","THCa","Quality"
10175389238,"Favorite Strain","Format (flower, vape, edibles, etc)","Cost/Price"
10174294235,"THC Content","Quality","CBD Content"
10166816483,"THC Content","Favorite Strain","Cost/Price"
10161752939,"Cost/Price","THC Content","Other cannabinoids and terpenes"
10158222964,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10157400539,"CBD Content","Other cannabinoids and terpenes","THC Content"
10147353916,"Quality","THC Content","Format (flower, vape, edibles, etc)"
10144486255,"Cost/Price","Quality","THC Content"
10143614917,"THC Content","Quality","Cost/Price"
10143056609,"Cost/Price","Format (flower, vape, edibles, etc)","Favorite Strain"
10143029353,"THC Content","Cost/Price","Quality"
10142966617,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10142795363,"Format (flower, vape, edibles, etc)","CBD Content","THC Content"
10138000107,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10135185924,"Favorite Strain","Format (flower, vape, edibles, etc)","Cost/Price"
10133562078,"THC Content","Other cannabinoids and terpenes","Quality"
10130158929,"THC Content","Cost/Price","Quality"
10129169941,"Favorite Strain","THC Content","Cost/Price"
10128930422,"Cost/Price","Quality","Format (flower, vape, edibles, etc)"
10127393239,"Quality","Cost/Price","Other cannabinoids and terpenes"
10127383570,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10127239067,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10127157053,"Quality","Cost/Price","THC Content"
10126818130,"THC Content","CBD Content","Other cannabinoids and terpenes"
10125221446,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10113129257,"Favorite Strain","Quality","Cost/Price"
10623964351,"Format (flower, vape, edibles, etc)","Favorite Strain","THC Content"
10374354669,"THC Content","THCa","Cost/Price"
10304447243,"Quality","Cost/Price","THC Content"
10229566006,"Cost/Price","CBD Content","Other cannabinoids and terpenes"
10218514481,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10203196565,"THC Content","",""
10192533361,"Cost/Price","THC Content","Format (flower, vape, edibles, etc)"
10187862055,"Cost/Price","THC Content","Format (flower, vape, edibles, etc)"
10186736515,"CBD Content","Other cannabinoids and terpenes","THC Content"
10176860687,"Format (flower, vape, edibles, etc)","Cost/Price","Quality"
10166774106,"Cost/Price","THC Content","Quality"
10164959655,"Quality","Favorite Strain","Cost/Price"
10156521325,"THC Content","Quality","Cost/Price"
10154740794,"CBD Content","THCa","THCa"
10145627229,"THC Content","CBD Content","Quality"
10138931674,"Quality","THC Content","CBD Content"
10136960446,"THCa","Favorite Strain","Cost/Price"
10131726683,"THC Content","CBD Content","Favorite Strain"
10131451882,"THC Content","CBD Content","Cost/Price"
10131269258,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10131239512,"Cost/Price","THCa","Quality"
10131204933,"THC Content","CBD Content","Favorite Strain"
10129096589,"Quality","THC Content","Other cannabinoids and terpenes"
10127273341,"THC Content","Quality","Favorite Strain"
10127252065,"THC Content","CBD Content","Cost/Price"
10127231694,"Favorite Strain","Quality","Format (flower, vape, edibles, etc)"
10127036495,"Quality","THC Content","CBD Content"
10124193021,"Cost/Price","CBD Content","Format (flower, vape, edibles, etc)"
10120474217,"Favorite Strain","Format (flower, vape, edibles, etc)","Cost/Price"
10116352346,"Quality","Cost/Price","THC Content"
10109468243,"THC Content","Quality","Format (flower, vape, edibles, etc)"
10616607453,"Format (flower, vape, edibles, etc)","Favorite Strain","THC Content"
10361398461,"Favorite Strain","Quality","Cost/Price"
10287106391,"CBD Content","Cost/Price","CBD Content"
10282696179,"Format (flower, vape, edibles, etc)","CBD Content","THC Content"
10231048727,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10229782200,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
10192489339,"Quality","THC Content","Cost/Price"
10182871285,"CBD Content","THC Content","Other cannabinoids and terpenes"
10168703624,"Cost/Price","Quality","Format (flower, vape, edibles, etc)"
10166549801,"THC Content","Other cannabinoids and terpenes","Cost/Price"
10156749143,"Cost/Price","Quality","Format (flower, vape, edibles, etc)"
10156488891,"Favorite Strain","THC Content","Cost/Price"
10151592531,"Quality","Cost/Price","THC Content"
10146324196,"THC Content","Quality","Cost/Price"
10144768270,"THC Content","CBD Content","Cost/Price"
10142756565,"THC Content","Cost/Price","Quality"
10142608773,"THC Content","Cost/Price","Quality"
10142214540,"Quality","Cost/Price","Favorite Strain"
10138814442,"Format (flower, vape, edibles, etc)","Favorite Strain","Other cannabinoids and terpenes"
10131214477,"Format (flower, vape, edibles, etc)","Cost/Price","THC Content"
10130020477,"Cost/Price","THC Content","Quality"
10127249141,"Favorite Strain","Format (flower, vape, edibles, etc)","Quality"
10125413527,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10124378453,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10118350185,"THC Content","CBD Content","Quality"
10542229138,"Quality","Favorite Strain","Cost/Price"
10499447480,"Cost/Price","Quality","CBD Content"
10427038209,"Favorite Strain","THC Content","Quality"
10289128872,"CBD Content","THC Content","Quality"
10249664681,"Favorite Strain","Cost/Price","THC Content"
10233946587,"Favorite Strain","Quality","THCa"
10198548060,"THC Content","Quality","Cost/Price"
10198104111,"THC Content","Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes"
10188821355,"THC Content","CBD Content","Quality"
10183761350,"Favorite Strain","Format (flower, vape, edibles, etc)","Quality"
10156731649,"THC Content","CBD Content","Quality"
10155622562,"Cost/Price","CBD Content","Quality"
10152847985,"THC Content","CBD Content","Favorite Strain"
10147172908,"Cost/Price","THCa","CBDa"
10142868860,"THC Content","Cost/Price","CBDa"
10138204803,"Quality","THC Content","Format (flower, vape, edibles, etc)"
10131446639,"Quality","Other cannabinoids and terpenes","THC Content"
10127199021,"Cost/Price","Quality","THC Content"
10127155395,"Quality","Favorite Strain","THC Content"
10126315016,"Favorite Strain","Cost/Price","THC Content"
10125815925,"THC Content","CBD Content","Other cannabinoids and terpenes"
10124286376,"CBDa","THC Content","CBD Content"
10120098470,"Format (flower, vape, edibles, etc)","Favorite Strain","THC Content"
10114088770,"Format (flower, vape, edibles, etc)","Favorite Strain","Cost/Price"
11320098769,"Favorite Strain","Format (flower, vape, edibles, etc)","THC Content"
10633844023,"THC Content","Quality","Cost/Price"
10615543776,"THC Content","CBD Content","Favorite Strain"
10598611443,"Cost/Price","Favorite Strain","Format (flower, vape, edibles, etc)"
10246614299,"Cost/Price","Quality","THC Content"
10236223392,"Quality","CBD Content","Other cannabinoids and terpenes"
10230984574,"Cost/Price","THC Content","Quality"
10229494406,"THC Content","CBD Content","Quality"
10229486458,"Quality","Cost/Price","CBD Content"
10229305110,"Quality","Cost/Price","CBD Content"
10221468980,"THC Content","Favorite Strain","Cost/Price"
10208270321,"Quality","THC Content","Cost/Price"
10207729722,"THC Content","Format (flower, vape, edibles, etc)","CBD Content"
10194157007,"Other cannabinoids and terpenes","Format (flower, vape, edibles, etc)","Quality"
10192542738,"Quality","Cost/Price","THC Content"
10192541090,"Format (flower, vape, edibles, etc)","CBD Content","THC Content"
10184855403,"Other cannabinoids and terpenes","Quality","Format (flower, vape, edibles, etc)"
