"id","response"
11248704898,"Dry mouth"
11248164514,"Dry mouth"
11222559871,"Dry mouth"
11212618775,"Dry mouth"
11188216657,"Dry mouth"
11183903124,"Dry mouth"
11181279818,"Dry mouth"
11156698544,"Dry mouth"
11138361963,"Dry mouth"
11136795358,"Dry mouth"
11135778856,"Dry mouth"
11135411524,"Dry mouth"
11135122023,"Dry mouth"
11135022253,"Dry mouth"
11134708109,"Dry mouth"
11134698105,"Dry mouth"
11134549629,"Dry mouth"
11134530007,"Dry mouth"
11134508380,"Dry mouth"
11134504342,"Dry mouth"
11134443636,"Dry mouth"
11076823569,"Dry mouth"
11054943670,"Dry mouth"
10894995749,"Dry mouth"
10889700541,"Dry mouth"
10882385979,"Dry mouth"
10875993925,"Dry mouth"
10861388917,"Dry mouth"
10860704252,"Dry mouth"
10857243738,"Dry mouth"
10856302482,"Dry mouth"
10851063447,"Dry mouth"
10847253946,"Dry mouth"
10847199598,"Dry mouth"
10847177434,"Dry mouth"
10847076490,"Dry mouth"
10847038072,"Dry mouth"
10844578211,"Dry mouth"
10844223289,"Dry mouth"
10844213348,"Dry mouth"
10843810346,"Dry mouth"
10843000999,"Dry mouth"
10836154511,"Dry mouth"
10834332090,"Dry mouth"
10834053271,"Dry mouth"
10833997993,"Dry mouth"
10832733276,"Dry mouth"
10831948842,"Dry mouth"
10831893906,"Dry mouth"
10830786742,"Dry mouth"
10823088016,"Dry mouth"
10800317244,"Dry mouth"
10706606981,"Dry mouth"
10682649508,"Dry mouth"
10671862630,"Dry mouth"
10667384024,"Dry mouth"
10662496256,"Dry mouth"
10660833205,"Dry mouth"
10648772348,"Dry mouth"
10597419828,"Dry mouth"
10596255014,"Dry mouth"
10589179962,"Dry mouth"
10581940017,"Dry mouth"
10579927077,"Dry mouth"
10579646891,"Dry mouth"
10575849400,"Dry mouth"
10575471607,"Dry mouth"
11044680699,"Dry mouth"
11037955315,"Dry mouth"
10991821033,"Dry mouth"
10581571841,"Dry mouth"
10580153046,"Dry mouth"
10574111964,"Dry mouth"
10667647030,"Dry mouth"
11250357688,"Dry mouth"
11249832802,"Dry mouth"
11238077963,"Dry mouth"
11221636373,"Dry mouth"
11161813510,"Dry mouth"
11140621270,"Dry mouth"
11138930846,"Dry mouth"
11135990132,"Dry mouth"
11135476295,"Dry mouth"
11135380294,"Dry mouth"
11135238481,"Dry mouth"
11135151906,"Dry mouth"
11135087208,"Dry mouth"
11134647286,"Dry mouth"
11134478610,"Dry mouth"
11134452367,"Dry mouth"
11134445906,"Dry mouth"
11105188699,"Dry mouth"
11062634752,"Dry mouth"
11027692007,"Dry mouth"
11023090140,"Dry mouth"
10908463163,"Dry mouth"
10893268968,"Dry mouth"
10892190679,"Dry mouth"
10886185272,"Dry mouth"
10880715177,"Dry mouth"
10877788133,"Dry mouth"
10876510380,"Dry mouth"
10876485783,"Dry mouth"
10876001530,"Dry mouth"
10875696093,"Dry mouth"
10875617011,"Dry mouth"
10875467061,"Dry mouth"
10859079118,"Dry mouth"
10857725293,"Dry mouth"
10851333216,"Dry mouth"
10850929741,"Dry mouth"
10848597634,"Dry mouth"
10847964940,"Dry mouth"
10847826329,"Dry mouth"
10847010995,"Dry mouth"
10847009623,"Dry mouth"
10843842634,"Dry mouth"
10843815732,"Dry mouth"
10843803790,"Dry mouth"
10843795703,"Dry mouth"
10837706698,"Dry mouth"
10837056649,"Dry mouth"
10834149798,"Dry mouth"
10833972658,"Dry mouth"
10833790283,"Dry mouth"
10833785776,"Dry mouth"
10832224616,"Dry mouth"
10832191551,"Dry mouth"
10832168862,"Dry mouth"
10832012122,"Dry mouth"
10831929904,"Dry mouth"
10831865696,"Dry mouth"
10830882008,"Dry mouth"
10758753382,"Dry mouth"
10726117373,"Dry mouth"
10688508584,"Dry mouth"
10685524216,"Dry mouth"
10685117930,"Dry mouth"
10675303210,"Dry mouth"
10665891738,"Dry mouth"
10615243125,"Dry mouth"
10604065323,"Dry mouth"
10580913646,"Dry mouth"
10575282159,"Dry mouth"
10574898510,"Dry mouth"
10567016644,"Dry mouth"
11213907729,"Dry mouth"
11151215837,"Dry mouth"
10977935510,"Dry mouth"
10625261595,"Dry mouth"
10598807297,"Dry mouth"
10579439505,"Dry mouth"
10758288741,"Dry mouth"
10671009796,"Dry mouth"
10659241585,"Dry mouth"
11208627585,"Dry mouth"
11142252658,"Dry mouth"
11135212674,"Dry mouth"
11135019994,"Dry mouth"
11134572563,"Dry mouth"
