"q56","What is your favorite cannabis strain?","n =  293"
"response","count","percent_responded"
"None","6","2.34"
"N/A","5","1.95"
"Blue dream","3","1.17"
"Blue Dream","3","1.17"
"Grandaddy Purple","3","1.17"
"Na","3","1.17"
"Sativa","3","1.17"
"ATF","2","0.78"
"Chocolate Thai","2","0.78"
"GDP","2","0.78"
"Gelato","2","0.78"
"Girl scout cookies","2","0.78"
"Gorilla glue","2","0.78"
"Gorilla Glue","2","0.78"
"Grape God","2","0.78"
"Green Crack","2","0.78"
"Harlequin ","2","0.78"
"indica","2","0.78"
"Kush","2","0.78"
"Mango Kush","2","0.78"
"Master Kush","2","0.78"
"n/a","2","0.78"
"na","2","0.78"
"Northern lights","2","0.78"
"Og Kush","2","0.78"
"Sativa ","2","0.78"
"Tangie","2","0.78"
"Trainwreck","2","0.78"
"50/50","1","0.39"
"92 Cookies","1","0.39"
"9lb hammer","1","0.39"
"9lb Hammer","1","0.39"
"Afganistan  kush","1","0.39"
"Afghan ","1","0.39"
"Afghani Goo","1","0.39"
"ak47","1","0.39"
"all","1","0.39"
"Any","1","0.39"
"Any kush","1","0.39"
"Anyone","1","0.39"
"Appetite inducing","1","0.39"
"Banana Cake","1","0.39"
"Banana Kush","1","0.39"
"Berkel or Midnight","1","0.39"
"Big bud","1","0.39"
"Big Buddha cheese ","1","0.39"
"Billy Kimber OG","1","0.39"
"Biodiesel ","1","0.39"
"Blackberry kush","1","0.39"
"Bluberry Pancake","1","0.39"
"Blue Dream ","1","0.39"
"Blue dream sour jack","1","0.39"
"Blue Dreams","1","0.39"
"Blue Mountain Durban","1","0.39"
"Blueberry","1","0.39"
"Blueberry kush","1","0.39"
"Blueberry Yum Yum","1","0.39"
"Bluedream","1","0.39"
"Bordello","1","0.39"
"Bruce Banner","1","0.39"
"Bubble gum","1","0.39"
"Buddas Sister","1","0.39"
"Calf.","1","0.39"
"Cali OG","1","0.39"
"Candyland ","1","0.39"
"cannatonic","1","0.39"
"Cbd blueberry ","1","0.39"
"CBD God","1","0.39"
"Cetiva ","1","0.39"
"Charlottes Web ","1","0.39"
"Cheesquake","1","0.39"
"Chem","1","0.39"
"Chem OG","1","0.39"
"Cherry Mom","1","0.39"
"Chocolope ","1","0.39"
"CHRONIC","1","0.39"
"Church","1","0.39"
"COLOMBIAN GOLD","1","0.39"
"Columbia’s gold","1","0.39"
"cotton candy","1","0.39"
"Cotton Candy","1","0.39"
"Critical mass","1","0.39"
"D/K","1","0.39"
"Dakini Kush","1","0.39"
"Diablo fuego","1","0.39"
"don't have a favorite","1","0.39"
"don't know","1","0.39"
"don, have one","1","0.39"
"Don’t know ","1","0.39"
"Dragon's breath","1","0.39"
"Electric Funk","1","0.39"
"facewreck","1","0.39"
"Facewreck","1","0.39"
"Gdp","1","0.39"
"Gelato 33","1","0.39"
"generic","1","0.39"
"GG ","1","0.39"
"GG #4 , Blue Dream","1","0.39"
"GG4","1","0.39"
"Girl Scout","1","0.39"
"Girl Scout cookie","1","0.39"
"Girl Scout Cookie","1","0.39"
"girl scout cookies/og kush","1","0.39"
"Golden Goat","1","0.39"
"Good","1","0.39"
"Gorilla Cookies","1","0.39"
"Gorilla Glue #4","1","0.39"
"Gorilla Glue 4","1","0.39"
"Gorrila glue","1","0.39"
"Grandaddy Purp","1","0.39"
"Grandady purple","1","0.39"
"Granddaddy Purp","1","0.39"
"Granddaddy Purple ","1","0.39"
"Granddaddypurple","1","0.39"
"Grape Ape","1","0.39"
"GSC","1","0.39"
"Have not tried all","1","0.39"
"Headband","1","0.39"
"Heruana","1","0.39"
"Hollywood","1","0.39"
"Holy Grail Kush","1","0.39"
"Huckleberry Kush ","1","0.39"
"I don't have a favorite","1","0.39"
"I don't have one","1","0.39"
"I don't know","1","0.39"
"I don't really have a preference","1","0.39"
"I don’t know ","1","0.39"
"Idk","1","0.39"
"Indica","1","0.39"
"Indica ","1","0.39"
"Jack","1","0.39"
"jack herer","1","0.39"
"Jack Herer","1","0.39"
"Jack herer ","1","0.39"
"Jack Heret","1","0.39"
"Jack herrer","1","0.39"
"Jack Herrer","1","0.39"
"Jack Herrer ","1","0.39"
"Katsu Kush","1","0.39"
"King Loius ","1","0.39"
"la chocolat","1","0.39"
"La Confidential","1","0.39"
"Lambs breath","1","0.39"
"Larry Byrd aka Gelato #33","1","0.39"
"Legends ultimate indica","1","0.39"
"Lemon Gelato","1","0.39"
"Lemon haze","1","0.39"
"Lemon Jeffrey","1","0.39"
"Lemon Skunk","1","0.39"
"Liquid Cocaine ","1","0.39"
"Louis XIV","1","0.39"
"Lsd","1","0.39"
"LSD","1","0.39"
"M47","1","0.39"
"mandarin ","1","0.39"
"Mentdown","1","0.39"
"Mimosa","1","0.39"
"Moonshine Haze","1","0.39"
"mountain Duex","1","0.39"
"Mower Wowie","1","0.39"
"Mystery machine ","1","0.39"
"N/a","1","0.39"
"No favorite","1","0.39"
"No true preference","1","0.39"
"Northern Lights","1","0.39"
"Northern Lights ","1","0.39"
"Not that important if you know what to look for","1","0.39"
"OG","1","0.39"
"OG Kush","1","0.39"
"Orange Chemeleon","1","0.39"
"Orange Guava","1","0.39"
"Orange Harambe","1","0.39"
"Peanut butter breath ","1","0.39"
"Pineapple","1","0.39"
"Purple Kush","1","0.39"
"purple passon","1","0.39"
"Purple Punch ","1","0.39"
"Purple urkle","1","0.39"
"Purplepunch","1","0.39"
"Ray Charles","1","0.39"
"Ricks pupil","1","0.39"
"Rockstar ","1","0.39"
"Sherbet sunset ","1","0.39"
"Sky walker OG","1","0.39"
"Skywalker","1","0.39"
"Skywalker OG","1","0.39"
"Sour deisel","1","0.39"
"Sour desiel ","1","0.39"
"Sour diesel","1","0.39"
"Sour Diesel","1","0.39"
"Sour diesel ","1","0.39"
"Sour Diesel ","1","0.39"
"Sour tangie ","1","0.39"
"Sour tsunami, and Harley Quinn ","1","0.39"
"Stevia","1","0.39"
"strawbwrry","1","0.39"
"Super lemon haze","1","0.39"
"Super Lemon Haze","1","0.39"
"Super silver haze","1","0.39"
"Super Sour Diesel","1","0.39"
"Swamp Thing","1","0.39"
"Tangerine Dream ","1","0.39"
"Texada","1","0.39"
"Too many to list","1","0.39"
"Tropicanna","1","0.39"
"Unk","1","0.39"
"Unknown","1","0.39"
"Unknown ","1","0.39"
"UW Purps","1","0.39"
"Vanilla kush","1","0.39"
"Wappa CBD ","1","0.39"
"way to many to list, I got 10 on deck right now","1","0.39"
"White Fire OG","1","0.39"
"White widow","1","0.39"
"White Widow","1","0.39"
"Willies Reserve","1","0.39"
