"q42","How long have you been using cannabis for recreational purposes?","n =  185"
"response","count","percent_responded"
"I do not use cannabis for recreational purposes","88","47.57"
"10+ years","49","26.49"
"25 months - 5 years","14","7.57"
"13 months - 2 years","9","4.86"
"7 months - 1 year","9","4.86"
"61 months - 10 years","7","3.78"
"3-6 months","5","2.7"
"1-2 months","2","1.08"
"Less than 1 month","2","1.08"
