"q22","What are you looking for in cannabis products? Please select all that apply. (Please select all that apply)","n =  641"
"response","count","percent_responded"
"THC","583","90.95"
"Quality","516","80.5"
"Cost/Price","452","70.51"
"CBD","426","66.46"
"Format (flower, vape, edibles, etc.)","353","55.07"
"Other cannabinoids and terpenes","288","44.93"
"Favorite strain","252","39.31"
"THCa","166","25.9"
"CBDa","111","17.32"
"Other (please specify below)","30","4.68"
