"id","response"
11250243595,"5"
11249989922,"6"
11249871277,"3"
11245529294,"4"
11241251752,"7"
11238774708,"7"
11208627585,"9"
11156698544,"6"
11156548224,"3"
11137664485,"8"
11137541759,"7"
11135570279,"8"
11135466512,"5"
11135389919,"6"
11135317065,"4"
11135054998,"5"
11134932854,"7"
11134698105,"7"
11134549629,"5"
11134526749,"5"
11134508380,"4"
11134504342,"7"
11134478610,"7"
11134452367,"8"
11076823569,"9"
11062634752,"9"
11061878386,"5"
11054943670,"8"
11044478649,"5"
11030978965,"5"
10972364151,"6"
10902224469,"3"
10900800324,"8"
10893671348,"6"
10892190679,"4"
10890414342,"2"
10887410730,"9"
10879062209,"4"
10878751296,"7"
10877788133,"8"
10877606410,"7"
10876604101,"6"
10876336346,"6"
10876100377,"4"
10875993925,"6"
10875530570,"7"
10875529110,"4"
10875526461,"4"
10875503972,"7"
10872649413,"8"
10867812743,"4"
10867323115,"5"
10849063157,"3"
10848029491,"5"
10847737322,"8"
10847305299,"8"
10847199598,"5"
10847042555,"4"
10844298162,"8"
10844291789,"8"
10844223289,"5"
10844213348,"8"
10843808762,"5"
10843797483,"7"
10841078256,"3"
10837706698,"4"
10837056649,"6"
10836154511,"8"
10835578531,"7"
10834332090,"5"
10834249218,"4"
10832733276,"7"
10832483530,"6"
10832233395,"4"
10832206360,"3"
10832168862,"7"
10832012122,"7"
10831948842,"5"
10831948698,"3"
10831931418,"3"
10831609109,"5"
10831158462,"5"
10830882008,"5"
10822875373,"6"
10682649508,"9"
10675806972,"8"
10668597062,"6"
10667582585,"8"
10660833205,"7"
10658580372,"5"
10648772348,"4"
10622502829,"5"
10615243125,"8"
10579646891,"5"
10578271769,"7"
10575878347,"3"
10575849400,"6"
10575274340,"7"
10566297731,"5"
10598807297,"9"
10580153046,"5"
10579439505,"5"
10758288741,"9"
10719755952,"3"
10699810522,"5"
10581017097,"8"
10667647030,"6"
