"q44","How important to you are consumer reviews in determining which retail establishments or dispensary to use?","n =  1292"
"response","count","percent_responded"
"Moderately important","430","33.28"
"Very important","329","25.46"
"Extremely important","215","16.64"
"Slightly important","179","13.85"
"Not at all important","139","10.76"
