"q60","What is your annual household income in $ (USD)?","n =  834"
"response","count","percent_responded"
"Prefer not to answer","88","10.55"
"$100k - 1$49k","86","10.31"
"$30k - $39k","85","10.19"
"$20k - $29k","82","9.83"
"$10k - $19k","73","8.75"
"$40k - $49k","66","7.91"
"$50k - $59k","64","7.67"
"$150k+","61","7.31"
"Less than $10k","59","7.07"
"$60k - $69k","50","6"
"$80k - $89k","43","5.16"
"$70k - $79k","41","4.92"
"$90k - $99k","36","4.32"
