"q76","Where were you deployed/stationed? (Please select all that apply)","n =  419"
"response","count","percent_responded"
"United States","283","67.54"
"Other (please specify)","150","35.8"
"Iraq","98","23.39"
"Kuwait","71","16.95"
"Afghanistan","55","13.13"
"South Korea","49","11.69"
"Saudi Arabia","32","7.64"
"Philippines","27","6.44"
"The United Arab Emirates","21","5.01"
"Qatar","19","4.53"
"Oman Bahrain","17","4.06"
"Somalia","13","3.1"
"Kosovo","12","2.86"
"Kyrgyzstan","10","2.39"
"Djibouti","9","2.15"
"The Federal Republic of Yugoslavia (Serbia/Montenegro)","9","2.15"
"Jordan","8","1.91"
"The Adriatic Sea","6","1.43"
"Sinai Peninsula","5","1.19"
"Syria","5","1.19"
"Yemen","4","0.95"
"Albania","3","0.72"
"Pakistan","3","0.72"
"Tajikistan","3","0.72"
"Lebanon","2","0.48"
"Uzbekistan","2","0.48"
"The Lonian Sea - north of the 39th parallel","1","0.24"
