"q56","What is your favorite cannabis strain?","n =  144"
"response","count","percent_responded"
"None","4","3.33"
"N/A","3","2.5"
"ATF","2","1.67"
"Gorilla glue","2","1.67"
"Green Crack","2","1.67"
"Sativa","2","1.67"
"Unknown","2","1.67"
"9lb Hammer","1","0.83"
"AC/DC","1","0.83"
"Ak 47","1","0.83"
"ak47","1","0.83"
"Banana Cake","1","0.83"
"Banana Kush","1","0.83"
"Big Buddha cheese ","1","0.83"
"Billy Kimber OG","1","0.83"
"Biodiesel ","1","0.83"
"Blackberry kush","1","0.83"
"Bluberry Pancake","1","0.83"
"Blue dream","1","0.83"
"Blue Dream","1","0.83"
"Blue dream sour jack","1","0.83"
"Blue Dreams","1","0.83"
"blue kush","1","0.83"
"Blue Mountain Durban","1","0.83"
"Blueberry ","1","0.83"
"Blueberry Yum Yum","1","0.83"
"Bluedream","1","0.83"
"Buddas Sister","1","0.83"
"Candyland ","1","0.83"
"Cheesquake","1","0.83"
"Chem","1","0.83"
"Chem Dawg 4","1","0.83"
"Cherry cream pie ","1","0.83"
"Cherry Mom","1","0.83"
"Chocolope ","1","0.83"
"D/K","1","0.83"
"Dakini kush","1","0.83"
"Deadhead","1","0.83"
"Diablo fuego","1","0.83"
"GDP","1","0.83"
"Gelato","1","0.83"
"Gelato 33","1","0.83"
"GG ","1","0.83"
"GG #4 , Blue Dream","1","0.83"
"Girl Scout","1","0.83"
"Girl Scout cookie","1","0.83"
"Girl Scout cookie ","1","0.83"
"Girl scout cookies","1","0.83"
"Girl Scout Cookies","1","0.83"
"Good","1","0.83"
"Gorilla Cookies","1","0.83"
"Gorilla Glue","1","0.83"
"Gorilla Glue 4","1","0.83"
"Gorilla glue 5","1","0.83"
"Gorrila glue","1","0.83"
"Grand Daddy Purple ","1","0.83"
"Grandaddy Purple","1","0.83"
"Grandady purple","1","0.83"
"Granddaddy Purp","1","0.83"
"Granddaddy Purple ","1","0.83"
"Grape Ape","1","0.83"
"Grape God","1","0.83"
"Harlequin","1","0.83"
"Have not tried all","1","0.83"
"Headband","1","0.83"
"Heruana","1","0.83"
"high thc","1","0.83"
"Honey Bananas","1","0.83"
"Huckleberry Kush ","1","0.83"
"I don’t know ","1","0.83"
"jack herer","1","0.83"
"Jack Herer","1","0.83"
"Jack Heret","1","0.83"
"Jack Herrer","1","0.83"
"Katsu Kush","1","0.83"
"Kush","1","0.83"
"Lemon Gelato","1","0.83"
"Lemon jeffrt","1","0.83"
"LSD","1","0.83"
"Master Kush","1","0.83"
"MOB","1","0.83"
"n/a","1","0.83"
"No true preference","1","0.83"
"none","1","0.83"
"Northern Lights ","1","0.83"
"Not that important if you know what to look for","1","0.83"
"Orange Harambe","1","0.83"
"Peanut butter breath ","1","0.83"
"Purple Kush","1","0.83"
"Purple Punch ","1","0.83"
"Purple urkle","1","0.83"
"Purplepunch","1","0.83"
"Ray Charles","1","0.83"
"Rockstar ","1","0.83"
"Sherbet sunset ","1","0.83"
"Sky walker ","1","0.83"
"Sky walker OG","1","0.83"
"Skywalker","1","0.83"
"Skywalker OG","1","0.83"
"Sour diesel","1","0.83"
"Sour Diesel","1","0.83"
"Sour diesel ","1","0.83"
"Sour tangie ","1","0.83"
"Still searching","1","0.83"
"Strawberry cough","1","0.83"
"Super silver haze","1","0.83"
"Super Sour Diesel","1","0.83"
"Tangie","1","0.83"
"Texada","1","0.83"
"To many to choose","1","0.83"
