"q90","What is your annual household income (in US dollars)","n =  32"
"response","count","percent_responded"
"$100,000-$149,999","5","15.62"
"$30,000-$39,999","5","15.62"
"$50,000-$59,999","5","15.62"
"$90,000-$99,999","4","12.5"
"$10,000-$19,999","3","9.38"
"$40,000-$49,999","3","9.38"
"Over $150,000","3","9.38"
"$20,000-$29,999","1","3.12"
"$60,000-$69,000","1","3.12"
"$80,000-$89,999","1","3.12"
"Less than $10,000","1","3.12"
