"q84","What percentage of the soldiers in your unit were killed (KIA), wounded or missing in action (MIA)?","n =  50"
"response","count","percent_responded"
"1-25%","32","64"
"None","12","24"
"26-50%","5","10"
"76% or more","1","2"
