"q84","What percentage of the soldiers in your unit were killed (KIA), wounded or missing in action (MIA)?","n =  167"
"response","count","percent_responded"
"1-25%","106","63.47"
"None","48","28.74"
"26-50%","7","4.19"
"51-75%","5","2.99"
"76% or more","1","0.6"
