"q48","What is your top preferred method (that is, favorite method) of using cannabis? (Please select one)","n =  79"
"response","count","percent_responded"
"Smoke flower","34","43.04"
"Vape cartridges","18","22.78"
"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","13","16.46"
"Concentrates (e.g. rosin, shatter, wax, hash, kief)","6","7.59"
"Vape flower","6","7.59"
"Capsules","1","1.27"
"Tinctures","1","1.27"
