"q53","On average, how much do you spend (in US dollars) on consumable cannabis products per week?","n =  333  avg =  94.928"
"response","count","percent_responded"
"50","53","15.92"
"100","35","10.51"
"200","24","7.21"
"0","23","6.91"
"150","20","6.01"
"25","20","6.01"
"60","20","6.01"
"20","16","4.8"
"75","16","4.8"
"40","15","4.5"
"10","10","3"
"300","9","2.7"
"30","8","2.4"
"35","7","2.1"
"80","6","1.8"
"250","5","1.5"
"120","4","1.2"
"125","4","1.2"
"45","3","0.9"
"15","2","0.6"
"160","2","0.6"
"175","2","0.6"
"350","2","0.6"
"5","2","0.6"
"500","2","0.6"
"6","2","0.6"
"70","2","0.6"
"800","2","0.6"
"1","1","0.3"
"110","1","0.3"
"135","1","0.3"
"225","1","0.3"
"24","1","0.3"
"280","1","0.3"
"33","1","0.3"
"400","1","0.3"
"42","1","0.3"
"425","1","0.3"
"55","1","0.3"
"56","1","0.3"
"65","1","0.3"
"700","1","0.3"
"8","1","0.3"
"90","1","0.3"
"900","1","0.3"
