"q22","What are you looking for in cannabis products? Please select all that apply. (Please select all that apply)","n =  242"
"response","count","percent_responded"
"THC","219","90.5"
"Quality","195","80.58"
"CBD","193","79.75"
"Cost/Price","171","70.66"
"Format (flower, vape, edibles, etc.)","143","59.09"
"Other cannabinoids and terpenes","126","52.07"
"Favorite strain","97","40.08"
"THCa","66","27.27"
"CBDa","60","24.79"
"Other (please specify below)","14","5.79"
