"q88","What is your age (in years)?","n =  333"
"response","count","percent_responded"
"60-69","79","23.72"
"30-39","69","20.72"
"50-59","66","19.82"
"40-49","57","17.12"
"70+","32","9.61"
"21-29","30","9.01"
