"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11250741921,"4-6 grams","2-3 grams","","","1  gram"
11250243595,"2-3 grams","","","",""
11241395977,"2-3 grams","","","",""
11236750096,"","","","",""
11226611149,"","","","",""
11212618775,"1  gram","","","",""
11211717848,"","","","","1  gram"
11208627585,"8 grams to 1/2 ounce (~14 grams)","15 grams to 1 ounce (~28 grams)","","","More than 1 ounce"
11179999382,"1  gram","","","",""
11166893092,"1/4 gram or less","","","","4-6 grams"
11166535497,"2-3 grams","1/4 gram or less","","","1/2 gram"
11161813510,"","","","",""
11156698544,"8 grams to 1/2 ounce (~14 grams)","","","",""
11135570279,"15 grams to 1 ounce (~28 grams)","","","","1  gram"
11135380294,"","","","",""
11135054557,"","","","",""
11134647286,"4-6 grams","","","",""
11134549629,"","2-3 grams","","",""
11134536706,"8 grams to 1/2 ounce (~14 grams)","","","","1/2 gram"
11134508380,"","","","",""
11102541656,"","","","",""
11100035804,"","","","",""
11062634752,"","","","",""
11030978965,"8 grams to 1/2 ounce (~14 grams)","","","",""
10985275093,"15 grams to 1 ounce (~28 grams)","1/4 gram or less","","","1  gram"
10893671348,"4-6 grams","","","","2-3 grams"
10893153651,"1/4 ounce (~7 grams)","","","","15 grams to 1 ounce (~28 grams)"
10892827041,"8 grams to 1/2 ounce (~14 grams)","","","","1  gram"
10887410730,"More than 1 ounce","1/4 gram or less","","",""
10880715177,"","","","",""
10877194985,"","","","",""
10876100377,"","","","",""
10876001530,"","","","","1  gram"
10875700450,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10875529110,"","","","",""
10875526461,"15 grams to 1 ounce (~28 grams)","2-3 grams","","","I don't know how much I use per week"
10875503972,"","","","",""
10870148985,"2-3 grams","1  gram","","",""
10867812743,"","","","",""
10861388917,"8 grams to 1/2 ounce (~14 grams)","","","",""
10860535252,"","","","",""
10859949104,"","","","",""
10858082192,"","","","","I don't know how much I use per week"
10857725293,"2-3 grams","","","",""
10851333216,"1  gram","","","",""
10848597634,"15 grams to 1 ounce (~28 grams)","","","",""
10847737322,"1/4 gram or less","","","","1  gram"
10847312529,"1/4 gram or less","","","",""
10847305299,"","","","",""
10847199598,"","","","","1  gram"
10847042681,"2-3 grams","","","","1/4 gram or less"
10847009623,"","","","",""
10846997868,"1/4 ounce (~7 grams)","1  gram","","","More than 1 ounce"
10844291789,"4-6 grams","","","",""
10843816117,"","1  gram","","","1/4 gram or less"
10843815732,"4-6 grams","1/4 gram or less","","",""
10843810346,"","","","",""
10839396047,"More than 1 ounce","","","","2-3 grams"
10836154511,"1/4 ounce (~7 grams)","","","",""
10834663571,"15 grams to 1 ounce (~28 grams)","","","","I don't know how much I use per week"
10833972658,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10832483530,"","","","",""
10832233395,"","8 grams to 1/2 ounce (~14 grams)","","",""
10832200410,"8 grams to 1/2 ounce (~14 grams)","","","","1/4 gram or less"
10832133946,"15 grams to 1 ounce (~28 grams)","1/2 gram","","",""
10831397885,"","","","",""
10802360410,"8 grams to 1/2 ounce (~14 grams)","1  gram","","","1/4 gram or less"
10758753382,"2-3 grams","1/2 gram","","",""
10706606981,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10688508584,"","","","",""
10686863888,"1  gram","","","",""
10682649508,"1/4 ounce (~7 grams)","","","",""
10676786628,"1/4 ounce (~7 grams)","None","","","1/4 gram or less"
10668597062,"","","","",""
10668361624,"","","","",""
10667907917,"","","","",""
10658649988,"1/4 ounce (~7 grams)","1/4 gram or less","","","2-3 grams"
10624147163,"4-6 grams","","","",""
10604065323,"","","","",""
10602936383,"2-3 grams","1/2 gram","","","1/4 gram or less"
10597419828,"1/4 ounce (~7 grams)","","","","1/2 gram"
10595615049,"1/4 ounce (~7 grams)","","","","1/2 gram"
10585520406,"1/4 ounce (~7 grams)","8 grams to 1/2 ounce (~14 grams)","","",""
10581940017,"","","","",""
10578271769,"1/4 ounce (~7 grams)","","","",""
10576876213,"I don't know how much I use per week","","","",""
10575849400,"","","","",""
10575282159,"","","","",""
10568865766,"","4-6 grams","","",""
10566297731,"1/4 gram or less","1/2 gram","","","2-3 grams"
11212805644,"1/2 gram","","","",""
10977935510,"","2-3 grams","","",""
10956719648,"1/4 gram or less","","","",""
10632389881,"15 grams to 1 ounce (~28 grams)","","","","2-3 grams"
10598807297,"2-3 grams","","","",""
10579551441,"1/2 gram","","","",""
10581017097,"1/2 gram","","","",""
10574111964,"","2-3 grams","","","1/4 gram or less"
