"q74","What was the highest pay grade/rank achieved at the time of formal discharge?","n =  105"
"response","count","percent_responded"
"E4","18","17.14"
"E5","12","11.43"
"E-5","9","8.57"
"E-4","6","5.71"
"E3","5","4.76"
"E-6","4","3.81"
"E-3","3","2.86"
"Sargent","3","2.86"
"e-4","2","1.9"
"e4","2","1.9"
"e5","2","1.9"
"E7","2","1.9"
"Lcpl","2","1.9"
"Pretty high","2","1.9"
"Spec5","2","1.9"
"04/lcdr","1","0.95"
"1SG","1","0.95"
"5 Star General","1","0.95"
"a","1","0.95"
"Cpl","1","0.95"
"CW3","1","0.95"
"E-1","1","0.95"
"E-2","1","0.95"
"E-5 ","1","0.95"
"E-5 BT2","1","0.95"
"E-5 sergeant ","1","0.95"
"E-6 staff Sargent ","1","0.95"
"E-7","1","0.95"
"E-8","1","0.95"
"E-8/First Sergeant","1","0.95"
"E2","1","0.95"
"e3","1","0.95"
"E4 spc","1","0.95"
"E4 specialist/corporal","1","0.95"
"E6","1","0.95"
"E6/Staff Sargent","1","0.95"
"E8","1","0.95"
"Ha ha","1","0.95"
"Lance Corporal","1","0.95"
"PFC","1","0.95"
"ROTC CADET E5","1","0.95"
"sgt","1","0.95"
"Sgt  E5","1","0.95"
"Sp/4","1","0.95"
"Spc","1","0.95"
"SSG/E-6","1","0.95"
