"q74","What was the highest pay grade/rank achieved at the time of formal discharge?","n =  98"
"response","count","percent_responded"
"E5","12","12.24"
"E4","9","9.18"
"E-4","8","8.16"
"E6","5","5.1"
"E-6","4","4.08"
"E-3","3","3.06"
"E3","3","3.06"
"Colonel","2","2.04"
"E-5","2","2.04"
"E-7","2","2.04"
"E1","2","2.04"
"e2","2","2.04"
"e4","2","2.04"
"Spec5","2","2.04"
"5 Star General","1","1.02"
"AIR FORCE CADET","1","1.02"
"Captain","1","1.02"
"Cheif","1","1.02"
"CW3","1","1.02"
"E-2","1","1.02"
"E-2/PFC","1","1.02"
"e-4","1","1.02"
"E-5 BT2","1","1.02"
"E-5 P.","1","1.02"
"E-5/SGT","1","1.02"
"E-6/SSG","1","1.02"
"E-7 SFC","1","1.02"
"E-8","1","1.02"
"E/3","1","1.02"
"E2","1","1.02"
"e3","1","1.02"
"E4P","1","1.02"
"e5","1","1.02"
"E6/SSG","1","1.02"
"E8/1SG","1","1.02"
"First Sergeant/E8","1","1.02"
"Lance Corporal","1","1.02"
"Lcpl","1","1.02"
"Lt. USN","1","1.02"
"Major O-4","1","1.02"
"N/A","1","1.02"
"na","1","1.02"
"none","1","1.02"
"O-5/Lt Col","1","1.02"
"O4","1","1.02"
"O6","1","1.02"
"prefer not to answer","1","1.02"
"prefer not to say","1","1.02"
"Sgt  E5","1","1.02"
"Ssg/E6","1","1.02"
"SSG/E6","1","1.02"
"Ssgt ","1","1.02"
"test","1","1.02"
"TSgt","1","1.02"
