"q45","What is your level of knowledge related to cannabis and cannabinoid profiles, i.e. how knowledgeable do you feel about cannabis?","n =  723"
"response","count","percent_responded"
"Moderately knowledgeable","255","35.27"
"Very knowledgeable","172","23.79"
"Extremely knowledgeable","169","23.37"
"Slightly knowledgeable","106","14.66"
"Not at all knowledgeable","21","2.9"
