"q35","How important to you is the brand of product you purchase? (not including flower/bud...","n =  1292"
"response","count","percent_responded"
"Not Important","320","24.77"
"Moderately Important","313","24.23"
"Very Important","260","20.12"
"Extremely Important","204","15.79"
"Slightly Important","195","15.09"
