"id","response"
11135389919,"Sinai Peninsula"
11054943670,"Sinai Peninsula"
10846997868,"Sinai Peninsula"
10568865766,"Sinai Peninsula"
10566297731,"Sinai Peninsula"
11238685800,"Afghanistan"
11238671751,"Afghanistan"
11238558967,"Afghanistan"
11215609540,"Afghanistan"
11179999382,"Afghanistan"
11137625236,"Afghanistan"
11136832253,"Afghanistan"
11062688483,"Afghanistan"
11006369538,"Afghanistan"
10902224469,"Afghanistan"
10864851918,"Afghanistan"
10849354793,"Afghanistan"
10847199598,"Afghanistan"
10844578211,"Afghanistan"
10843797483,"Afghanistan"
10837914247,"Afghanistan"
10835639035,"Afghanistan"
10833997993,"Afghanistan"
10833417544,"Afghanistan"
10822875373,"Afghanistan"
10822727213,"Afghanistan"
10671153091,"Afghanistan"
10658936778,"Afghanistan"
10614375447,"Afghanistan"
10576876213,"Afghanistan"
10566297731,"Afghanistan"
11044680699,"Afghanistan"
10600284760,"Afghanistan"
10868495105,"Afghanistan"
10575479401,"Afghanistan"
10569513731,"Afghanistan"
11062634752,"Jordan"
10847199598,"Jordan"
10566297731,"Jordan"
11136832253,"Kyrgyzstan"
11062688483,"Kyrgyzstan"
10849354793,"Kyrgyzstan"
10844578211,"Kyrgyzstan"
10833997993,"Kyrgyzstan"
10566297731,"Kyrgyzstan"
11179999382,"Pakistan"
10566297731,"Pakistan"
10566297731,"Tajikistan"
10566297731,"Uzbekistan"
11250741921,"Philippines"
11181279818,"Philippines"
11179999382,"Philippines"
11135411524,"Philippines"
11134445906,"Philippines"
10885759801,"Philippines"
10849063157,"Philippines"
10847737322,"Philippines"
10844578211,"Philippines"
10833785776,"Philippines"
10614375447,"Philippines"
10568865766,"Philippines"
10566881623,"Philippines"
10566297731,"Philippines"
11181279818,"Djibouti"
11136832253,"Djibouti"
10833972658,"Djibouti"
10566297731,"Djibouti"
11135389919,"Yemen"
11054943670,"Yemen"
10566297731,"Yemen"
11181279818,"Somalia"
11179999382,"Somalia"
11135389919,"Somalia"
11054943670,"Somalia"
10834416742,"Somalia"
10566297731,"Somalia"
10566297731,"Syria"
11136832253,"The Federal Republic of Yugoslavia (Serbia/Montenegro)"
10566297731,"The Federal Republic of Yugoslavia (Serbia/Montenegro)"
11136832253,"Albania"
10658936778,"Albania"
10568865766,"Albania"
10566297731,"Albania"
11136832253,"Kosovo"
10658936778,"Kosovo"
10566297731,"Kosovo"
11044680699,"Kosovo"
11164232720,"The Adriatic Sea"
10614375447,"The Adriatic Sea"
10566297731,"The Adriatic Sea"
10566297731,"The Lonian Sea - north of the 39th parallel"
11241395977,"Iraq"
11181279818,"Iraq"
11179999382,"Iraq"
11141027225,"Iraq"
11137625236,"Iraq"
11136832253,"Iraq"
11134478610,"Iraq"
11062688483,"Iraq"
11054943670,"Iraq"
11023090140,"Iraq"
11003496788,"Iraq"
10880798060,"Iraq"
10875993925,"Iraq"
10868096498,"Iraq"
10864851918,"Iraq"
10849354793,"Iraq"
10847737322,"Iraq"
10847199598,"Iraq"
10846997868,"Iraq"
10844578211,"Iraq"
10843810346,"Iraq"
10842054674,"Iraq"
10833997993,"Iraq"
10833417544,"Iraq"
10831948842,"Iraq"
10831792008,"Iraq"
10831623393,"Iraq"
10831181023,"Iraq"
10822727213,"Iraq"
10675806972,"Iraq"
10671153091,"Iraq"
10658936778,"Iraq"
10618149896,"Iraq"
10576876213,"Iraq"
10569704133,"Iraq"
10566297731,"Iraq"
11044680699,"Iraq"
10600284760,"Iraq"
10575479401,"Iraq"
11241395977,"Kuwait"
11181279818,"Kuwait"
11179999382,"Kuwait"
11141027225,"Kuwait"
11136832253,"Kuwait"
11135389919,"Kuwait"
11134478610,"Kuwait"
11062688483,"Kuwait"
11054943670,"Kuwait"
11023090140,"Kuwait"
10886504576,"Kuwait"
10868096498,"Kuwait"
10864851918,"Kuwait"
10856302482,"Kuwait"
10849354793,"Kuwait"
10847737322,"Kuwait"
10847199598,"Kuwait"
10846997868,"Kuwait"
10844578211,"Kuwait"
10839396047,"Kuwait"
10835639035,"Kuwait"
10833997993,"Kuwait"
10831948842,"Kuwait"
10831792008,"Kuwait"
10671153091,"Kuwait"
10658936778,"Kuwait"
10566297731,"Kuwait"
10600284760,"Kuwait"
11241395977,"Saudi Arabia"
11221636373,"Saudi Arabia"
11181279818,"Saudi Arabia"
11179999382,"Saudi Arabia"
11136832253,"Saudi Arabia"
11134478610,"Saudi Arabia"
11062634752,"Saudi Arabia"
11054943670,"Saudi Arabia"
