"q90","What is your annual household income (in US dollars)","n =  33"
"response","count","percent_responded"
"$100,000-$149,999","5","15.15"
"$30,000-$39,999","5","15.15"
"$10,000-$19,999","4","12.12"
"$40,000-$49,999","4","12.12"
"$60,000-$69,000","4","12.12"
"$20,000-$29,999","3","9.09"
"$50,000-$59,999","2","6.06"
"$70,000-$79,999","2","6.06"
"$80,000-$89,999","2","6.06"
"Less than $10,000","2","6.06"
