"q88","What is your age (in years)?","n =  32"
"response","count","percent_responded"
"60-69","11","34.38"
"50-59","8","25"
"40-49","6","18.75"
"30-39","4","12.5"
"70+","2","6.25"
"21-29","1","3.12"
