"id","response"
11249989922,"4"
11238774708,"2"
11238671751,"5"
11236750096,"5"
11188216657,"1"
11150766346,"1"
11137664485,"6"
11136861481,"5"
11136798812,"2"
11135990132,"3"
11135570279,"5"
11135466512,"2"
11135389919,"2"
11135238481,"0"
11135212674,"0"
11135136344,"0"
11135087208,"1"
11135019994,"0"
11134932854,"3"
11134708109,"5"
11134698105,"5"
11134549629,"0"
11134536706,"7"
11134531419,"4"
11134530007,"4"
11134526749,"2"
11134508380,"3"
11134504342,"5"
11134478610,"3"
11134452367,"6"
11134445906,"5"
