"q50","How many days do you use cannabis per week? (Please select one)","n =  293"
"response","count","percent_responded"
"Multiple times every day","162","55.29"
"4-7 days per week","57","19.45"
"Once every day","42","14.33"
"2-3 days per week","32","10.92"
